Time,Speed
7480800.0,16.7976666667
7484400.0,16.7691666667
7488000.0,16.7705
7491600.0,15.2184166667
7495200.0,15.40975
7498800.0,15.43875
7502400.0,14.7693333333
7506000.0,14.0281666667
7509600.0,13.8295833333
7513200.0,13.8319166667
7516800.0,12.9430833333
7520400.0,12.7318333333
7524000.0,14.42
7527600.0,14.52
7531200.0,13.1090833333
7534800.0,13.0414166667
7538400.0,13.17625
7542000.0,13.6216666667
7545600.0,13.6615
7549200.0,13.9254166667
7552800.0,13.3435833333
7556400.0,12.2931666667
7560000.0,12.28725
7563600.0,11.63975
7567200.0,11.2946666667
7570800.0,12.4016666667
7574400.0,13.9263333333
7578000.0,14.9983333333
7581600.0,16.4755
7585200.0,14.6550833333
7588800.0,13.2698333333
7592400.0,11.2271666667
7596000.0,9.6655
7599600.0,5.08941666667
7603200.0,4.14516666667
7606800.0,4.26216666667
7610400.0,2.63425
7614000.0,1.58516666667
7617600.0,5.62491666667
7621200.0,7.88825
7624800.0,5.80008333333
7628400.0,3.15041666667
7632000.0,1.13933333333
7635600.0,1.59483333333
7639200.0,1.87375
7642800.0,2.99275
7646400.0,3.79858333333
7650000.0,3.75716666667
7653600.0,4.48591666667
7657200.0,4.97441666667
7660800.0,5.83791666667
7664400.0,6.99766666667
7668000.0,8.59325
7671600.0,8.273
7675200.0,8.63741666667
7678800.0,10.8825
7682400.0,11.2215
7686000.0,11.1671666667
7689600.0,10.3153333333
7693200.0,9.96733333333
7696800.0,7.08608333333
7700400.0,5.28383333333
7704000.0,5.77466666667
7707600.0,5.00508333333
7711200.0,5.92291666667
7714800.0,6.17441666667
7718400.0,7.93683333333
7722000.0,7.503
7725600.0,7.35733333333
7729200.0,6.40191666667
7732800.0,7.25116666667
7736400.0,6.63166666667
7740000.0,8.474
7743600.0,9.68958333333
7747200.0,11.41675
7750800.0,12.1365
7754400.0,11.9555
7758000.0,11.2168333333
7761600.0,10.8576666667
7765200.0,10.1623333333
7768800.0,11.7159166667
7772400.0,13.1735833333
7776000.0,12.7336666667
7779600.0,13.3165
7783200.0,14.9439166667
7786800.0,14.1328333333
7790400.0,13.7135833333
7794000.0,13.8014166667
7797600.0,13.3991666667
7801200.0,11.9050833333
7804800.0,11.70325
7808400.0,11.82625
7812000.0,12.4756666667
7815600.0,13.25975
7819200.0,13.4895
7822800.0,13.5333333333
7826400.0,13.238
7830000.0,12.527
7833600.0,11.5980833333
7837200.0,10.2189166667
7840800.0,8.99316666667
7844400.0,7.81133333333
7848000.0,9.63333333333
7851600.0,9.28908333333
7855200.0,7.81533333333
7858800.0,7.76566666667
7862400.0,6.0925
7866000.0,4.41358333333
7869600.0,5.36491666667
7873200.0,6.21983333333
7876800.0,7.56533333333
7880400.0,9.13975
7884000.0,10.9405
7887600.0,11.9035833333
7891200.0,12.1818333333
7894800.0,12.9479166667
7898400.0,12.6196666667
7902000.0,13.6365
7905600.0,13.70575
7909200.0,13.22525
7912800.0,13.4185
7916400.0,13.4259166667
7920000.0,13.4580833333
7923600.0,13.32525
7927200.0,11.9090833333
7930800.0,10.61875
7934400.0,8.78408333333
7938000.0,9.70333333333
7941600.0,7.67116666667
7945200.0,7.14966666667
7948800.0,7.78908333333
7952400.0,6.83108333333
7956000.0,6.04608333333
7959600.0,5.2935
7963200.0,4.64325
7966800.0,3.65
7970400.0,3.34541666667
7974000.0,2.95483333333
7977600.0,3.73925
7981200.0,4.02591666667
7984800.0,4.51216666667
7988400.0,4.80441666667
7992000.0,5.12841666667
7995600.0,5.337
7999200.0,5.15641666667
8002800.0,4.59583333333
8006400.0,4.17508333333
8010000.0,3.777
8013600.0,2.85375
8017200.0,1.56725
8020800.0,2.05108333333
8024400.0,3.57475
8028000.0,4.43291666667
8031600.0,5.56975
8035200.0,6.42633333333
8038800.0,6.9375
8042400.0,7.64741666667
8046000.0,5.63666666667
8049600.0,2.25
8053200.0,1.60641666667
8056800.0,0.919583333333
8060400.0,1.25216666667
8064000.0,0.70825
8067600.0,1.63725
8071200.0,2.98433333333
8074800.0,3.83533333333
8078400.0,3.9415
8082000.0,3.00833333333
8085600.0,3.5685
8089200.0,4.28408333333
8092800.0,5.85208333333
8096400.0,8.63933333333
8100000.0,9.66583333333
8103600.0,9.94933333333
8107200.0,11.7986666667
8110800.0,7.9385
8114400.0,1.32675
8118000.0,2.31825
8121600.0,4.18283333333
8125200.0,4.55641666667
8128800.0,3.61458333333
8132400.0,3.04508333333
8136000.0,1.83391666667
8139600.0,2.47191666667
8143200.0,2.48641666667
8146800.0,1.87316666667
8150400.0,1.46916666667
8154000.0,1.368
8157600.0,1.577
8161200.0,2.44333333333
8164800.0,2.07866666667
8168400.0,2.54783333333
8172000.0,1.90366666667
8175600.0,1.5755
8179200.0,2.4915
8182800.0,2.41975
8186400.0,1.95441666667
8190000.0,1.9685
8193600.0,1.07975
8197200.0,0.89225
8200800.0,1.11066666667
8204400.0,1.19733333333
8208000.0,2.00616666667
8211600.0,0.92375
8215200.0,0.714416666667
8218800.0,0.710666666667
8222400.0,1.56716666667
8226000.0,0.840583333333
8229600.0,0.9725
8233200.0,1.7495
8236800.0,0.780333333333
8240400.0,1.10033333333
8244000.0,3.73641666667
8247600.0,3.915
8251200.0,3.677
8254800.0,3.197
8258400.0,3.39475
8262000.0,3.31441666667
8265600.0,3.73216666667
8269200.0,4.27516666667
8272800.0,4.55533333333
8276400.0,7.55458333333
8280000.0,10.1963333333
8283600.0,7.49733333333
8287200.0,6.56383333333
8290800.0,6.5025
8294400.0,5.92725
8298000.0,4.975
8301600.0,2.80533333333
8305200.0,1.276
8308800.0,2.22808333333
8312400.0,6.2875
8316000.0,4.40775
8319600.0,2.7085
8323200.0,0.844916666667
8326800.0,1.08433333333
8330400.0,1.1055
8334000.0,1.71875
8337600.0,2.26916666667
8341200.0,2.25108333333
8344800.0,1.92683333333
8348400.0,2.162
8352000.0,2.16925
8355600.0,1.99491666667
8359200.0,2.6
8362800.0,2.459
8366400.0,1.65825
8370000.0,0.519
8373600.0,0.649
8377200.0,0.633833333333
8380800.0,0.377166666667
8384400.0,0.955833333333
8388000.0,2.81183333333
8391600.0,7.47941666667
8395200.0,9.40841666667
8398800.0,9.50341666667
8402400.0,9.72725
8406000.0,8.28141666667
8409600.0,7.74366666667
8413200.0,8.11166666667
8416800.0,7.9625
8420400.0,7.29558333333
8424000.0,7.73775
8427600.0,7.55808333333
8431200.0,7.08983333333
8434800.0,6.80825
8438400.0,6.90066666667
8442000.0,7.47575
8445600.0,7.62791666667
8449200.0,9.01933333333
8452800.0,9.18833333333
8456400.0,9.82141666667
8460000.0,10.28325
8463600.0,10.3350833333
8467200.0,10.4071666667
8470800.0,10.26275
8474400.0,10.1605
8478000.0,10.0836666667
8481600.0,10.6585
8485200.0,11.0815833333
8488800.0,9.93
8492400.0,10.5519166667
8496000.0,9.99016666667
8499600.0,11.63675
8503200.0,13.6715833333
8506800.0,14.7524166667
8510400.0,15.11625
8514000.0,16.9778333333
8517600.0,17.4189166667
8521200.0,17.2204166667
8524800.0,17.3956666667
8528400.0,16.9326666667
8532000.0,14.33925
8535600.0,13.0401666667
8539200.0,7.783
8542800.0,6.75233333333
8546400.0,8.82158333333
8550000.0,7.2975
8553600.0,8.16925
8557200.0,8.25225
8560800.0,4.90883333333
8564400.0,5.40533333333
8568000.0,5.77508333333
8571600.0,7.2615
8575200.0,7.79891666667
8578800.0,6.78466666667
8582400.0,8.97933333333
8586000.0,9.90925
8589600.0,10.78725
8593200.0,11.9415
8596800.0,12.6451666667
8600400.0,12.6446666667
8604000.0,10.61625
8607600.0,9.34691666667
8611200.0,8.595
8614800.0,8.3895
8618400.0,7.98308333333
8622000.0,6.71116666667
8625600.0,7.23
8629200.0,9.40341666667
8632800.0,5.07683333333
8636400.0,3.63183333333
8640000.0,4.30208333333
8643600.0,4.39641666667
8647200.0,4.12883333333
8650800.0,7.08133333333
8654400.0,7.18541666667
8658000.0,7.46375
8661600.0,7.10966666667
8665200.0,6.17766666667
8668800.0,5.19083333333
8672400.0,5.5935
8676000.0,4.89091666667
8679600.0,4.23908333333
8683200.0,4.099
8686800.0,4.09075
8690400.0,3.71683333333
8694000.0,3.43225
8697600.0,3.445
8701200.0,3.712
8704800.0,3.25558333333
8708400.0,3.04466666667
8712000.0,1.64616666667
8715600.0,0.937166666667
8719200.0,1.76933333333
8722800.0,3.11358333333
8726400.0,4.76058333333
8730000.0,3.988
8733600.0,3.31808333333
8737200.0,1.96891666667
8740800.0,1.30975
8744400.0,1.854
8748000.0,1.82225
8751600.0,1.70575
8755200.0,1.98383333333
8758800.0,4.13541666667
8762400.0,4.196
8766000.0,3.78683333333
8769600.0,3.86225
8773200.0,4.23116666667
8776800.0,4.22466666667
8780400.0,4.49575
8784000.0,5.0345
8787600.0,6.54958333333
8791200.0,8.34908333333
8794800.0,9.75975
8798400.0,11.6119166667
8802000.0,10.6844166667
8805600.0,10.1574166667
8809200.0,9.5655
8812800.0,9.46308333333
8816400.0,9.34541666667
8820000.0,9.28375
8823600.0,8.70191666667
8827200.0,7.75116666667
8830800.0,6.18041666667
8834400.0,4.13725
8838000.0,2.84141666667
8841600.0,3.57308333333
8845200.0,3.031
8848800.0,2.551
8852400.0,2.42816666667
8856000.0,2.33475
8859600.0,2.1235
8863200.0,2.49775
8866800.0,3.35583333333
8870400.0,3.76808333333
8874000.0,4.05241666667
8877600.0,4.97658333333
8881200.0,6.18183333333
8884800.0,6.96191666667
8888400.0,8.63333333333
8892000.0,9.19
8895600.0,8.78841666667
8899200.0,8.36066666667
8902800.0,7.65141666667
8906400.0,7.0285
8910000.0,5.54716666667
8913600.0,4.88491666667
8917200.0,4.17275
8920800.0,3.44741666667
8924400.0,3.111
8928000.0,1.79466666667
8931600.0,1.28633333333
8935200.0,1.73441666667
8938800.0,3.2835
8942400.0,4.36683333333
8946000.0,5.54333333333
8949600.0,6.97458333333
8953200.0,7.49816666667
8956800.0,8.31966666667
8960400.0,8.238
8964000.0,6.93083333333
8967600.0,9.57258333333
8971200.0,9.27941666667
8974800.0,9.76816666667
8978400.0,10.73575
8982000.0,11.95425
8985600.0,13.0025
8989200.0,10.8955833333
8992800.0,5.78675
8996400.0,7.4045
9000000.0,5.28091666667
9003600.0,6.04125
9007200.0,7.61108333333
9010800.0,5.20791666667
9014400.0,5.00033333333
9018000.0,5.00675
9021600.0,5.34158333333
9025200.0,5.33333333333
9028800.0,4.47833333333
9032400.0,3.21
9036000.0,3.49041666667
9039600.0,2.9035
9043200.0,3.00216666667
9046800.0,1.533
9050400.0,3.909
9054000.0,6.76408333333
9057600.0,3.84266666667
9061200.0,4.09766666667
9064800.0,8.74016666667
9068400.0,10.60475
9072000.0,8.8555
9075600.0,6.7355
9079200.0,7.10016666667
9082800.0,7.46133333333
9086400.0,7.1625
9090000.0,6.10541666667
9093600.0,4.17758333333
9097200.0,1.51125
9100800.0,1.25508333333
9104400.0,1.4625
9108000.0,1.56983333333
9111600.0,2.37708333333
9115200.0,3.66933333333
9118800.0,4.40416666667
9122400.0,5.12058333333
9126000.0,4.93258333333
9129600.0,4.41033333333
9133200.0,4.31958333333
9136800.0,5.61566666667
9140400.0,6.49958333333
9144000.0,7.92108333333
9147600.0,9.50675
9151200.0,10.28325
9154800.0,10.3383333333
9158400.0,10.38875
9162000.0,10.0639166667
9165600.0,8.74816666667
9169200.0,6.97383333333
9172800.0,6.4395
9176400.0,5.07425
9180000.0,3.1955
9183600.0,1.097
9187200.0,1.46375
9190800.0,5.05291666667
9194400.0,5.2045
9198000.0,5.89416666667
9201600.0,5.99391666667
9205200.0,6.65366666667
9208800.0,6.34808333333
9212400.0,6.79966666667
9216000.0,8.14925
9219600.0,9.54216666667
9223200.0,9.2245
9226800.0,7.8815
9230400.0,11.4484166667
9234000.0,13.4598333333
9237600.0,17.99975
9241200.0,17.2044166667
9244800.0,17.8590833333
9248400.0,6.52941666667
9252000.0,4.27466666667
9255600.0,4.28225
9259200.0,6.72241666667
9262800.0,4.53716666667
9266400.0,6.20675
9270000.0,8.321
9273600.0,9.45641666667
9277200.0,10.1685
9280800.0,9.79091666667
9284400.0,10.24375
9288000.0,9.71708333333
9291600.0,8.8305
9295200.0,7.09433333333
9298800.0,6.00675
9302400.0,7.23525
9306000.0,8.80266666667
9309600.0,6.5465
9313200.0,7.78525
9316800.0,4.96841666667
9320400.0,6.09666666667
9324000.0,6.12441666667
9327600.0,6.82983333333
9331200.0,5.71516666667
9334800.0,6.72733333333
9338400.0,7.16558333333
9342000.0,8.51975
9345600.0,9.5625
9349200.0,8.884
9352800.0,8.93291666667
9356400.0,9.81566666667
9360000.0,12.0884166667
9363600.0,11.562
9367200.0,11.18975
9370800.0,10.8366666667
9374400.0,11.14475
9378000.0,11.5313333333
9381600.0,10.8565833333
9385200.0,10.8878333333
9388800.0,10.336
9392400.0,9.53758333333
9396000.0,9.17708333333
9399600.0,9.81858333333
9403200.0,9.02408333333
9406800.0,8.238
9410400.0,7.11475
9414000.0,5.85275
9417600.0,4.66783333333
9421200.0,3.85
9424800.0,3.42408333333
9428400.0,7.87283333333
9432000.0,7.69691666667
9435600.0,7.18308333333
9439200.0,6.8475
9442800.0,3.80691666667
9446400.0,2.02233333333
9450000.0,2.12225
9453600.0,2.96708333333
9457200.0,3.38408333333
9460800.0,3.63283333333
9464400.0,3.29783333333
9468000.0,3.6185
9471600.0,3.68425
9475200.0,3.94658333333
9478800.0,6.22666666667
9482400.0,6.302
9486000.0,4.00675
9489600.0,5.99458333333
9493200.0,5.74158333333
9496800.0,5.08058333333
9500400.0,3.465
9504000.0,3.24066666667
9507600.0,6.31558333333
9511200.0,4.42033333333
9514800.0,2.64983333333
9518400.0,2.59616666667
9522000.0,1.93158333333
9525600.0,0.544083333333
9529200.0,0.446083333333
9532800.0,1.01275
9536400.0,2.16033333333
9540000.0,2.2255
9543600.0,2.993
9547200.0,3.87141666667
9550800.0,6.40441666667
9554400.0,4.33916666667
9558000.0,5.11583333333
9561600.0,6.2285
9565200.0,6.164
9568800.0,6.20416666667
9572400.0,6.74933333333
9576000.0,8.04891666667
9579600.0,8.10933333333
9583200.0,7.1405
9586800.0,4.74791666667
9590400.0,2.99866666667
9594000.0,3.39158333333
9597600.0,4.84283333333
9601200.0,7.1255
9604800.0,9.46666666667
9608400.0,10.3883333333
9612000.0,10.3345
9615600.0,8.34091666667
9619200.0,6.62283333333
9622800.0,8.77425
9626400.0,6.49341666667
9630000.0,6.08158333333
9633600.0,5.1165
9637200.0,8.0955
9640800.0,5.259
9644400.0,5.42383333333
9648000.0,4.25391666667
9651600.0,1.79483333333
9655200.0,3.03666666667
9658800.0,6.43116666667
9662400.0,4.66416666667
9666000.0,3.38108333333
9669600.0,1.35158333333
9673200.0,2.26708333333
9676800.0,2.15741666667
9680400.0,1.5985
9684000.0,1.26558333333
9687600.0,0.821166666667
9691200.0,0.85025
9694800.0,1.21308333333
9698400.0,2.15733333333
9702000.0,3.22491666667
9705600.0,2.15083333333
9709200.0,2.03966666667
9712800.0,2.26241666667
9716400.0,3.52608333333
9720000.0,2.94775
9723600.0,4.06041666667
9727200.0,6.27166666667
9730800.0,4.37333333333
9734400.0,1.59658333333
9738000.0,2.622
9741600.0,5.13833333333
9745200.0,8.56125
9748800.0,8.63733333333
9752400.0,8.32116666667
9756000.0,8.36641666667
9759600.0,8.79833333333
9763200.0,8.86633333333
9766800.0,8.53591666667
9770400.0,8.29008333333
9774000.0,8.04833333333
9777600.0,8.19241666667
9781200.0,7.35
9784800.0,5.39791666667
9788400.0,2.45633333333
9792000.0,3.75916666667
9795600.0,4.31741666667
9799200.0,3.99025
9802800.0,3.6725
9806400.0,3.94241666667
9810000.0,3.79575
9813600.0,3.77816666667
9817200.0,3.30308333333
9820800.0,3.90883333333
9824400.0,3.28583333333
9828000.0,1.84591666667
9831600.0,3.96066666667
9835200.0,7.11133333333
9838800.0,9.15108333333
9842400.0,9.56608333333
9846000.0,11.3266666667
9849600.0,12.2366666667
9853200.0,11.5085
9856800.0,11.0548333333
9860400.0,9.90541666667
9864000.0,8.70666666667
9867600.0,7.017
9871200.0,5.85433333333
9874800.0,4.08283333333
9878400.0,5.01008333333
9882000.0,5.76183333333
9885600.0,5.53916666667
9889200.0,4.862
9892800.0,4.48375
9896400.0,5.00325
9900000.0,5.73466666667
9903600.0,5.98475
9907200.0,6.26191666667
9910800.0,6.67858333333
9914400.0,6.91291666667
9918000.0,6.30716666667
9921600.0,7.67508333333
9925200.0,7.84041666667
9928800.0,7.63125
9932400.0,4.03891666667
9936000.0,5.61558333333
9939600.0,3.89891666667
9943200.0,6.23079166667
9946800.0,9.11483333333
9950400.0,9.52441666667
9954000.0,8.82691666667
9957600.0,7.83816666667
9961200.0,7.70733333333
9964800.0,7.02033333333
9968400.0,5.55375
9972000.0,4.03325
9975600.0,4.61991666667
9979200.0,4.07916666667
9982800.0,6.34425
9986400.0,5.6975
9990000.0,5.56
9993600.0,5.55691666667
9997200.0,6.50141666667
10000800.0,5.77866666667
10004400.0,4.60133333333
10008000.0,5.14925
10011600.0,8.35491666667
10015200.0,9.76983333333
10018800.0,9.76225
10022400.0,9.65958333333
10026000.0,9.52866666667
10029600.0,9.42633333333
10033200.0,8.60141666667
10036800.0,8.03683333333
10040400.0,6.93366666667
10044000.0,4.53191666667
10047600.0,4.90541666667
10051200.0,5.11366666667
10054800.0,5.38291666667
10058400.0,5.38141666667
10062000.0,4.95425
10065600.0,4.61216666667
10069200.0,4.82683333333
10072800.0,4.7315
10076400.0,4.81275
10080000.0,4.543
10083600.0,4.81475
10087200.0,5.68825
10090800.0,6.5645
10094400.0,7.00641666667
10098000.0,7.09533333333
10101600.0,6.20025
10105200.0,5.36516666667
10108800.0,5.9645
10112400.0,6.9285
10116000.0,4.41116666667
10119600.0,2.83566666667
10123200.0,1.28616666667
10126800.0,1.56975
10130400.0,2.02366666667
10134000.0,1.26775
10137600.0,1.49825
10141200.0,2.0155
10144800.0,2.85108333333
10148400.0,4.4875
10152000.0,5.78725
10155600.0,6.34716666667
10159200.0,7.36275
10162800.0,8.56625
10166400.0,8.52125
10170000.0,8.8935
10173600.0,11.1605833333
10177200.0,12.3293333333
10180800.0,10.4724166667
10184400.0,7.5305
10188000.0,5.51708333333
10191600.0,4.50066666667
10195200.0,4.23658333333
10198800.0,5.11183333333
10202400.0,5.94175
10206000.0,5.9505
10209600.0,5.24891666667
10213200.0,5.67575
10216800.0,6.16366666667
10220400.0,1.48125
10224000.0,1.3125
10227600.0,3.10491666667
10231200.0,6.35858333333
10234800.0,8.13366666667
10238400.0,9.82766666667
10242000.0,11.1383333333
10245600.0,11.0921666667
10249200.0,11.904
10252800.0,9.48258333333
10256400.0,9.06033333333
10260000.0,7.96516666667
10263600.0,7.99583333333
10267200.0,7.52208333333
10270800.0,5.69
10274400.0,4.79516666667
10278000.0,4.23716666667
10281600.0,4.63958333333
10285200.0,3.2245
10288800.0,1.844
10292400.0,1.51258333333
10296000.0,1.99033333333
10299600.0,7.01916666667
10303200.0,6.45683333333
10306800.0,6.00041666667
10310400.0,6.322
10314000.0,6.85833333333
10317600.0,7.01158333333
10321200.0,7.52591666667
10324800.0,7.96791666667
10328400.0,8.51575
10332000.0,8.35133333333
10335600.0,8.66025
10339200.0,8.22183333333
10342800.0,9.20475
10346400.0,8.58158333333
10350000.0,7.28625
10353600.0,6.88425
10357200.0,6.5885
10360800.0,6.40408333333
10364400.0,4.90308333333
10368000.0,2.44591666667
10371600.0,1.50458333333
10375200.0,3.16816666667
10378800.0,5.95616666667
10382400.0,6.6185
10386000.0,7.41791666667
10389600.0,6.14141666667
10393200.0,4.81375
10396800.0,3.92
10400400.0,1.77058333333
10404000.0,2.69675
10407600.0,3.17358333333
10411200.0,5.61858333333
10414800.0,6.39
10418400.0,7.81525
10422000.0,6.58183333333
10425600.0,3.38808333333
10429200.0,5.48775
10432800.0,8.25758333333
10436400.0,14.5478333333
10440000.0,15.3821666667
10443600.0,7.97608333333
10447200.0,15.1675
10450800.0,18.5434166667
10454400.0,14.5985
10458000.0,14.0014166667
10461600.0,12.9190833333
10465200.0,9.66741666667
10468800.0,12.2583333333
10472400.0,9.04483333333
10476000.0,8.10058333333
10479600.0,7.75166666667
10483200.0,8.82808333333
10486800.0,8.4575
10490400.0,7.42608333333
10494000.0,6.18383333333
10497600.0,5.91883333333
10501200.0,5.73558333333
10504800.0,5.0285
10508400.0,4.68425
10512000.0,7.95341666667
10515600.0,2.98591666667
10519200.0,4.07366666667
10522800.0,5.84675
10526400.0,4.70375
10530000.0,6.56775
10533600.0,10.8445
10537200.0,11.6515
10540800.0,11.3090833333
10544400.0,12.3894166667
10548000.0,11.9225
10551600.0,12.0419166667
10555200.0,11.5269166667
10558800.0,11.357
10562400.0,11.48225
10566000.0,12.2009166667
10569600.0,12.9569166667
10573200.0,13.2045
10576800.0,13.798
10580400.0,14.54525
10584000.0,14.00825
10587600.0,13.5463333333
10591200.0,13.2199166667
10594800.0,13.2225833333
10598400.0,13.1991666667
10602000.0,12.2890833333
10605600.0,10.765
10609200.0,11.3539166667
10612800.0,9.16858333333
10616400.0,8.7325
10620000.0,8.86458333333
10623600.0,8.07458333333
10627200.0,8.08733333333
10630800.0,8.45225
10634400.0,7.787
10638000.0,5.86441666667
10641600.0,5.54275
10645200.0,4.20516666667
10648800.0,1.54858333333
10652400.0,2.09333333333
10656000.0,2.55533333333
10659600.0,2.9035
10663200.0,2.867
10666800.0,2.89441666667
10670400.0,3.14158333333
10674000.0,4.18141666667
10677600.0,5.1445
10681200.0,5.07375
10684800.0,5.70225
10688400.0,6.46875
10692000.0,6.70283333333
10695600.0,9.34508333333
10699200.0,7.54525
10702800.0,9.12316666667
10706400.0,11.75725
10710000.0,13.27325
10713600.0,12.3025
10717200.0,10.18325
10720800.0,11.57225
10724400.0,12.1176666667
10728000.0,10.4015833333
10731600.0,10.8456666667
10735200.0,12.07975
10738800.0,13.93025
10742400.0,14.0465
10746000.0,15.0953333333
10749600.0,13.4235833333
10753200.0,14.5665833333
10756800.0,15.0804166667
10760400.0,14.0946666667
10764000.0,14.62325
10767600.0,15.57525
10771200.0,15.4825833333
10774800.0,13.0395833333
10778400.0,11.57275
10782000.0,10.521
10785600.0,10.36525
10789200.0,8.19991666667
10792800.0,9.05683333333
10796400.0,8.62233333333
10800000.0,7.2965
10803600.0,6.44433333333
10807200.0,5.30275
10810800.0,5.73308333333
10814400.0,5.85133333333
10818000.0,3.08008333333
10821600.0,2.26575
10825200.0,3.83183333333
10828800.0,3.93358333333
10832400.0,3.70041666667
10836000.0,4.71308333333
10839600.0,4.89616666667
10843200.0,4.96091666667
10846800.0,5.75958333333
10850400.0,5.00216666667
10854000.0,4.87025
10857600.0,5.77625
10861200.0,6.04091666667
10864800.0,7.29366666667
10868400.0,8.11608333333
10872000.0,9.43875
10875600.0,8.99925
10879200.0,7.01908333333
10882800.0,3.52225
10886400.0,2.51841666667
10890000.0,2.80533333333
10893600.0,1.17175
10897200.0,1.16225
10900800.0,1.24308333333
10904400.0,0.33125
10908000.0,0.574166666667
10911600.0,1.23066666667
10915200.0,1.46258333333
10918800.0,1.87875
10922400.0,2.25091666667
10926000.0,2.36883333333
10929600.0,2.42958333333
10933200.0,2.62416666667
10936800.0,2.405
10940400.0,2.362
10944000.0,1.81191666667
10947600.0,1.15916666667
10951200.0,0.824
10954800.0,1.84866666667
10958400.0,5.66716666667
10962000.0,8.19133333333
10965600.0,9.674
10969200.0,9.37783333333
10972800.0,8.8835
10976400.0,8.59616666667
10980000.0,7.49183333333
10983600.0,6.6035
10987200.0,4.67833333333
10990800.0,2.78283333333
10994400.0,1.43458333333
10998000.0,2.05525
11001600.0,2.771
11005200.0,2.67108333333
11008800.0,3.20858333333
11012400.0,3.59083333333
11016000.0,3.74975
11019600.0,3.74333333333
11023200.0,3.52516666667
11026800.0,3.51058333333
11030400.0,3.47866666667
11034000.0,3.51591666667
11037600.0,3.466
11041200.0,3.69925
11044800.0,3.66966666667
11048400.0,3.72458333333
11052000.0,4.42375
11055600.0,4.37025
11059200.0,2.91725
11062800.0,1.84866666667
11066400.0,2.01691666667
11070000.0,1.39175
11073600.0,1.15208333333
11077200.0,1.40183333333
11080800.0,1.14591666667
11084400.0,0.6095
11088000.0,1.75491666667
11091600.0,2.671
11095200.0,4.2785
11098800.0,4.53633333333
11102400.0,5.2655
11106000.0,5.56116666667
11109600.0,5.81925
11113200.0,6.54841666667
11116800.0,5.61258333333
11120400.0,6.41416666667
11124000.0,5.469
11127600.0,3.98516666667
11131200.0,2.65816666667
11134800.0,1.28983333333
11138400.0,1.57075
11142000.0,3.35975
11145600.0,4.802
11149200.0,3.34591666667
11152800.0,2.99391666667
11156400.0,7.29725
11160000.0,8.47583333333
11163600.0,9.28025
11167200.0,5.34966666667
11170800.0,2.49058333333
11174400.0,7.69158333333
11178000.0,4.83725
11181600.0,3.77041666667
11185200.0,2.60916666667
11188800.0,4.40916666667
11192400.0,6.61583333333
11196000.0,7.0885
11199600.0,10.4696666667
11203200.0,10.5241666667
11206800.0,3.92741666667
11210400.0,2.98391666667
11214000.0,2.14166666667
11217600.0,1.72175
11221200.0,1.20333333333
11224800.0,1.30266666667
11228400.0,1.1145
11232000.0,2.07808333333
11235600.0,3.83975
11239200.0,5.46791666667
11242800.0,3.999
11246400.0,7.05325
11250000.0,7.383
11253600.0,4.20816666667
11257200.0,2.24241666667
11260800.0,2.20841666667
11264400.0,1.943
11268000.0,2.80225
11271600.0,4.04833333333
11275200.0,5.37083333333
11278800.0,7.20325
11282400.0,8.0465
11286000.0,8.58266666667
11289600.0,9.03375
11293200.0,8.139
11296800.0,6.03291666667
11300400.0,7.93491666667
11304000.0,12.3295
11307600.0,11.7748333333
11311200.0,10.3335833333
11314800.0,7.12516666667
11318400.0,4.69308333333
11322000.0,12.9189166667
11325600.0,14.7195833333
11329200.0,3.23675
11332800.0,1.81225
11336400.0,3.98858333333
11340000.0,1.45925
11343600.0,1.57041666667
11347200.0,9.79016666667
11350800.0,9.26083333333
11354400.0,12.7523333333
11358000.0,13.71475
11361600.0,15.1850833333
11365200.0,14.5269166667
11368800.0,12.9645
11372400.0,11.9298333333
11376000.0,11.2214166667
11379600.0,8.68966666667
11383200.0,7.74383333333
11386800.0,8.6345
11390400.0,8.34108333333
11394000.0,6.04891666667
11397600.0,3.2565
11401200.0,4.76116666667
11404800.0,4.76816666667
11408400.0,2.47725
11412000.0,0.67875
11415600.0,0.926666666667
11419200.0,4.85
11422800.0,10.6159166667
11426400.0,9.22533333333
11430000.0,8.69041666667
11433600.0,9.18958333333
11437200.0,9.16583333333
11440800.0,10.0585
11444400.0,10.5789166667
11448000.0,9.70991666667
11451600.0,9.17183333333
11455200.0,9.63283333333
11458800.0,10.0925
11462400.0,10.42675
11466000.0,9.72516666667
11469600.0,10.7046666667
11473200.0,12.9813333333
11476800.0,12.5225
11480400.0,8.41058333333
11484000.0,8.42425
11487600.0,8.25425
11491200.0,8.85908333333
11494800.0,8.76608333333
11498400.0,7.05708333333
11502000.0,4.91266666667
11505600.0,5.62641666667
11509200.0,3.74191666667
11512800.0,2.14033333333
11516400.0,1.48033333333
11520000.0,1.6855
11523600.0,2.43791666667
11527200.0,3.57225
11530800.0,4.21375
11534400.0,4.75166666667
11538000.0,4.50608333333
11541600.0,4.05091666667
11545200.0,5.12175
11548800.0,5.84558333333
11552400.0,5.88108333333
11556000.0,8.34116666667
11559600.0,9.69041666667
11563200.0,12.9209166667
11566800.0,10.4913333333
11570400.0,8.6825
11574000.0,7.763
11577600.0,3.015
11581200.0,4.77275
11584800.0,5.05841666667
11588400.0,5.95416666667
11592000.0,8.85075
11595600.0,7.94016666667
11599200.0,3.30316666667
