Time,Speed
7909200.0,5.38416666667
7912800.0,4.93058333333
7916400.0,4.84041666667
7920000.0,5.21925
7923600.0,5.08916666667
7927200.0,5.03375
7930800.0,5.29808333333
7934400.0,5.16441666667
7938000.0,3.9175
7941600.0,1.70066666667
7945200.0,0.694416666667
7948800.0,0.767583333333
7952400.0,1.24233333333
7956000.0,3.119
7959600.0,3.00508333333
7963200.0,4.82483333333
7966800.0,4.01825
7970400.0,5.27391666667
7974000.0,5.26708333333
7977600.0,4.79075
7981200.0,4.9765
7984800.0,4.24175
7988400.0,2.67375
7992000.0,3.337
7995600.0,3.82
7999200.0,3.43608333333
8002800.0,3.09366666667
8006400.0,2.34133333333
8010000.0,1.64083333333
8013600.0,2.35066666667
8017200.0,2.05333333333
8020800.0,0.844166666667
8024400.0,1.343
8028000.0,2.43183333333
8031600.0,3.03233333333
8035200.0,3.1845
8038800.0,2.42425
8042400.0,7.61375
8046000.0,10.2971666667
8049600.0,12.2099166667
8053200.0,13.25125
8056800.0,11.9638333333
8060400.0,5.98483333333
8064000.0,1.70283333333
8067600.0,8.72875
8071200.0,11.44175
8074800.0,11.3115833333
8078400.0,10.21275
8082000.0,10.0603333333
8085600.0,9.13141666667
8089200.0,8.721
8092800.0,8.61891666667
8096400.0,8.40658333333
8100000.0,7.31333333333
8103600.0,7.83608333333
8107200.0,5.74033333333
8110800.0,5.08766666667
8114400.0,5.3105
8118000.0,5.86716666667
8121600.0,6.18216666667
8125200.0,4.83025
8128800.0,4.40091666667
8132400.0,3.31483333333
8136000.0,4.28066666667
8139600.0,1.3535
8143200.0,1.30275
8146800.0,1.48816666667
8150400.0,0.39675
8154000.0,1.2345
8157600.0,1.93008333333
8161200.0,2.02141666667
8164800.0,1.7345
8168400.0,1.86791666667
8172000.0,2.22808333333
8175600.0,2.2705
8179200.0,2.34691666667
8182800.0,2.64266666667
8186400.0,3.57608333333
8190000.0,6.19225
8193600.0,5.48458333333
8197200.0,5.82966666667
8200800.0,4.05158333333
8204400.0,3.49425
8208000.0,5.67575
8211600.0,6.28191666667
8215200.0,6.29641666667
8218800.0,7.00158333333
8222400.0,6.52733333333
8226000.0,8.34716666667
8229600.0,9.40858333333
8233200.0,12.4801666667
8236800.0,13.0789166667
8240400.0,12.8970833333
8244000.0,12.23525
8247600.0,11.1788333333
8251200.0,10.8008333333
8254800.0,11.9905833333
8258400.0,14.9691666667
8262000.0,11.27725
8265600.0,10.5130833333
8269200.0,10.86725
8272800.0,8.86716666667
8276400.0,7.54308333333
8280000.0,6.9195
8283600.0,8.11933333333
8287200.0,11.2690833333
8290800.0,10.7655
8294400.0,6.019
8298000.0,8.9465
8301600.0,9.68491666667
8305200.0,9.47375
8308800.0,8.96508333333
8312400.0,8.52483333333
8316000.0,7.41466666667
8319600.0,4.70758333333
8323200.0,5.65516666667
8326800.0,5.04483333333
8330400.0,4.78183333333
8334000.0,4.81125
8337600.0,5.23825
8341200.0,5.99308333333
8344800.0,6.47833333333
8348400.0,6.88591666667
8352000.0,6.17725
8355600.0,6.27808333333
8359200.0,8.28216666667
8362800.0,10.0455
8366400.0,9.98883333333
8370000.0,9.5805
8373600.0,8.21558333333
8377200.0,6.77308333333
8380800.0,4.88808333333
8384400.0,3.357
8388000.0,1.52708333333
8391600.0,0.693083333333
8395200.0,1.5585
8398800.0,1.92191666667
8402400.0,1.71366666667
8406000.0,1.62241666667
8409600.0,0.951666666667
8413200.0,0.999916666667
8416800.0,1.426
8420400.0,1.51975
8424000.0,1.46341666667
8427600.0,1.64033333333
8431200.0,1.63366666667
8434800.0,1.04183333333
8438400.0,0.99825
8442000.0,1.3335
8445600.0,2.50141666667
8449200.0,3.03466666667
8452800.0,4.51766666667
8456400.0,5.00108333333
8460000.0,4.74033333333
8463600.0,3.78325
8467200.0,2.7655
8470800.0,6.52008333333
8474400.0,7.78041666667
8478000.0,7.60383333333
8481600.0,7.55841666667
8485200.0,6.58708333333
8488800.0,5.89925
8492400.0,4.49108333333
8496000.0,1.296
8499600.0,1.31441666667
8503200.0,1.62683333333
8506800.0,1.56
8510400.0,1.91783333333
8514000.0,2.22208333333
8517600.0,2.08241666667
8521200.0,1.9535
8524800.0,1.64316666667
8528400.0,1.04783333333
8532000.0,1.478
8535600.0,3.00233333333
8539200.0,5.04475
8542800.0,4.29641666667
8546400.0,4.31441666667
8550000.0,4.96766666667
8553600.0,8.09183333333
8557200.0,10.0616666667
8560800.0,10.5315
8564400.0,8.069
8568000.0,9.779
8571600.0,10.6296666667
8575200.0,7.38566666667
8578800.0,9.46758333333
8582400.0,5.30141666667
8586000.0,1.46108333333
8589600.0,1.47975
8593200.0,1.8235
8596800.0,4.288
8600400.0,8.26391666667
8604000.0,8.253
8607600.0,9.16175
8611200.0,9.591
8614800.0,8.8545
8618400.0,8.64966666667
8622000.0,7.875
8625600.0,7.7635
8629200.0,9.35808333333
8632800.0,10.2183333333
8636400.0,11.7591666667
8640000.0,11.49175
8643600.0,12.0181666667
8647200.0,13.3614166667
8650800.0,13.8934166667
8654400.0,13.64025
8658000.0,9.31333333333
8661600.0,13.0305
8665200.0,8.502
8668800.0,2.74933333333
8672400.0,1.67058333333
8676000.0,5.14933333333
8679600.0,9.65375
8683200.0,9.81925
8686800.0,9.14225
8690400.0,9.60983333333
8694000.0,10.5638333333
8697600.0,10.9998333333
8701200.0,10.911
8704800.0,13.4521666667
8708400.0,11.544
8712000.0,11.6393333333
8715600.0,10.8485
8719200.0,8.05133333333
8722800.0,10.1213333333
8726400.0,7.87708333333
8730000.0,8.85616666667
8733600.0,12.0395
8737200.0,12.9671666667
8740800.0,13.3655
8744400.0,13.3205833333
8748000.0,13.6455
8751600.0,12.8844166667
8755200.0,12.6336666667
8758800.0,12.8019166667
8762400.0,11.12675
8766000.0,11.3939166667
8769600.0,12.2349166667
8773200.0,12.3906666667
8776800.0,12.4685
8780400.0,11.81825
8784000.0,11.2748333333
8787600.0,10.9413333333
8791200.0,9.29233333333
8794800.0,9.32108333333
8798400.0,9.9585
8802000.0,10.1071666667
8805600.0,9.89583333333
8809200.0,8.42425
8812800.0,7.95641666667
8816400.0,8.37083333333
8820000.0,9.56883333333
8823600.0,7.9945
8827200.0,7.79191666667
8830800.0,6.32116666667
8834400.0,4.64391666667
8838000.0,3.71475
8841600.0,3.272
8845200.0,3.93966666667
8848800.0,5.64625
8852400.0,5.95175
8856000.0,5.31408333333
8859600.0,5.64633333333
8863200.0,3.87941666667
8866800.0,5.40166666667
8870400.0,6.82333333333
8874000.0,3.89391666667
8877600.0,2.41958333333
8881200.0,5.40375
8884800.0,8.704
8888400.0,8.70008333333
8892000.0,7.39041666667
8895600.0,8.07016666667
8899200.0,9.14791666667
8902800.0,8.06116666667
8906400.0,7.428
8910000.0,3.38933333333
8913600.0,2.82741666667
8917200.0,3.13616666667
8920800.0,2.285
8924400.0,1.71441666667
8928000.0,3.26283333333
8931600.0,4.26983333333
8935200.0,4.147
8938800.0,4.42141666667
8942400.0,6.00683333333
8946000.0,7.51525
8949600.0,8.70908333333
8953200.0,9.3685
8956800.0,11.9279166667
8960400.0,9.70666666667
8964000.0,8.17925
8967600.0,8.91166666667
8971200.0,8.9705
8974800.0,9.46583333333
8978400.0,10.1135
8982000.0,9.50116666667
8985600.0,9.74883333333
8989200.0,9.34233333333
8992800.0,9.55575
8996400.0,9.897
9000000.0,7.42983333333
9003600.0,4.43791666667
9007200.0,3.70975
9010800.0,2.55425
9014400.0,4.1345
9018000.0,4.11383333333
9021600.0,3.89058333333
9025200.0,5.17591666667
9028800.0,3.72191666667
9032400.0,7.34791666667
9036000.0,8.03525
9039600.0,6.48616666667
9043200.0,6.72766666667
9046800.0,5.95816666667
9050400.0,7.77166666667
9054000.0,3.37875
9057600.0,5.42716666667
9061200.0,4.46441666667
9064800.0,2.885
9068400.0,3.77575
9072000.0,2.62266666667
9075600.0,0.9325
9079200.0,1.88383333333
9082800.0,1.72883333333
9086400.0,2.45191666667
9090000.0,3.75516666667
9093600.0,5.04408333333
9097200.0,4.35341666667
9100800.0,6.14541666667
9104400.0,6.49783333333
9108000.0,6.05258333333
9111600.0,7.043
9115200.0,8.08575
9118800.0,7.80641666667
9122400.0,9.04066666667
9126000.0,10.3450833333
9129600.0,11.0235833333
9133200.0,10.6925
9136800.0,9.28475
9140400.0,8.91175
9144000.0,8.2495
9147600.0,7.10708333333
9151200.0,7.70116666667
9154800.0,7.64475
9158400.0,8.28441666667
9162000.0,8.50933333333
9165600.0,7.31008333333
9169200.0,9.67883333333
9172800.0,9.95416666667
9176400.0,12.33175
9180000.0,11.78725
9183600.0,10.21675
9187200.0,9.8285
9190800.0,10.99875
9194400.0,11.0684166667
9198000.0,10.7619166667
9201600.0,11.1973333333
9205200.0,11.0454166667
9208800.0,9.98875
9212400.0,9.94325
9216000.0,9.99016666667
9219600.0,8.67983333333
9223200.0,7.75125
9226800.0,7.38875
9230400.0,6.432
9234000.0,5.20191666667
9237600.0,6.62833333333
9241200.0,8.68808333333
9244800.0,5.45508333333
9248400.0,6.81033333333
9252000.0,9.691
9255600.0,12.29975
9259200.0,10.517
9262800.0,8.83491666667
9266400.0,11.9060833333
9270000.0,12.226
9273600.0,11.5964166667
9277200.0,12.4538333333
9280800.0,13.0111666667
9284400.0,13.7041666667
9288000.0,14.0173333333
9291600.0,14.0565833333
9295200.0,13.5676666667
9298800.0,12.7886666667
9302400.0,12.1539166667
9306000.0,11.7021666667
9309600.0,11.4003333333
9313200.0,9.692
9316800.0,10.3225
9320400.0,10.226
9324000.0,8.84741666667
9327600.0,7.47808333333
9331200.0,7.29058333333
9334800.0,6.976
9338400.0,7.46316666667
9342000.0,8.06883333333
9345600.0,8.32075
9349200.0,9.6155
9352800.0,8.43683333333
9356400.0,7.62925
9360000.0,8.19475
9363600.0,8.63783333333
9367200.0,9.52716666667
9370800.0,9.5575
9374400.0,9.0065
9378000.0,9.13116666667
9381600.0,8.26483333333
9385200.0,8.27458333333
9388800.0,7.56641666667
9392400.0,7.52308333333
9396000.0,8.16508333333
9399600.0,9.37616666667
9403200.0,10.01775
9406800.0,9.31808333333
9410400.0,9.26008333333
9414000.0,9.63133333333
9417600.0,10.0593333333
9421200.0,10.6609166667
9424800.0,10.6220833333
9428400.0,10.9315
9432000.0,11.0840833333
9435600.0,11.4288333333
9439200.0,10.97825
9442800.0,9.57991666667
9446400.0,9.21758333333
9450000.0,9.028
9453600.0,9.3585
9457200.0,9.54925
9460800.0,8.66925
9464400.0,8.69466666667
9468000.0,8.88716666667
9471600.0,9.86541666667
9475200.0,11.6596666667
9478800.0,13.5059166667
9482400.0,13.01725
9486000.0,13.6575
9489600.0,9.46533333333
9493200.0,7.47258333333
9496800.0,7.59941666667
9500400.0,6.6595
9504000.0,6.1105
9507600.0,6.82
9511200.0,8.57575
9514800.0,7.08991666667
9518400.0,5.14375
9522000.0,3.868
9525600.0,3.29275
9529200.0,3.19408333333
9532800.0,3.06825
9536400.0,4.33475
9540000.0,4.24041666667
9543600.0,3.821
9547200.0,3.76816666667
9550800.0,4.56375
9554400.0,3.92291666667
9558000.0,4.637
9561600.0,3.93241666667
9565200.0,4.27725
9568800.0,4.01916666667
9572400.0,5.25583333333
9576000.0,6.09291666667
9579600.0,6.20133333333
9583200.0,5.75575
9586800.0,5.99508333333
9590400.0,5.26516666667
9594000.0,5.30716666667
9597600.0,2.4955
9601200.0,0.71375
9604800.0,1.19325
9608400.0,1.66941666667
9612000.0,1.65366666667
9615600.0,1.53491666667
9619200.0,0.673333333333
9622800.0,1.41991666667
9626400.0,1.64116666667
9630000.0,1.63725
9633600.0,1.7725
9637200.0,2.45925
9640800.0,2.51941666667
9644400.0,3.27108333333
9648000.0,2.65758333333
9651600.0,3.32491666667
9655200.0,10.3008333333
9658800.0,11.4170833333
9662400.0,10.6631666667
9666000.0,5.27616666667
9669600.0,2.35883333333
9673200.0,5.94475
9676800.0,12.0868333333
9680400.0,12.2928333333
9684000.0,7.88325
9687600.0,7.53475
9691200.0,6.42216666667
9694800.0,7.051
9698400.0,7.63333333333
9702000.0,6.22075
9705600.0,1.832
9709200.0,1.93875
9712800.0,2.03533333333
9716400.0,1.69266666667
9720000.0,1.93541666667
9723600.0,3.64608333333
9727200.0,4.57941666667
9730800.0,13.0955833333
9734400.0,9.79216666667
9738000.0,8.45725
9741600.0,5.55091666667
9745200.0,10.9044166667
9748800.0,13.9221666667
9752400.0,9.78716666667
9756000.0,6.21941666667
9759600.0,1.86525
9763200.0,3.31675
9766800.0,6.28733333333
9770400.0,2.89316666667
9774000.0,5.58908333333
9777600.0,2.655
9781200.0,7.72683333333
9784800.0,4.24591666667
9788400.0,6.9325
9792000.0,6.59
9795600.0,10.1729166667
9799200.0,3.308
9802800.0,5.14725
9806400.0,7.68383333333
9810000.0,6.92308333333
9813600.0,7.82308333333
9817200.0,9.867
9820800.0,10.8105833333
9824400.0,12.56975
9828000.0,9.70958333333
9831600.0,8.2045
9835200.0,8.22825
9838800.0,8.75275
9842400.0,8.91216666667
9846000.0,8.32783333333
9849600.0,5.87375
9853200.0,3.57108333333
9856800.0,6.40066666667
9860400.0,7.88108333333
9864000.0,7.28616666667
9867600.0,7.21991666667
9871200.0,6.8055
9874800.0,5.44666666667
9878400.0,3.97575
9882000.0,3.82658333333
9885600.0,3.663
9889200.0,3.84375
9892800.0,3.96708333333
9896400.0,3.744
9900000.0,2.999
9903600.0,4.04683333333
9907200.0,5.882
9910800.0,4.16491666667
9914400.0,8.08183333333
9918000.0,5.70816666667
9921600.0,2.17466666667
9925200.0,11.0650833333
9928800.0,16.34075
9932400.0,13.5494166667
9936000.0,12.5010833333
9939600.0,12.262
9943200.0,14.834625
9946800.0,18.1223333333
9950400.0,17.1979166667
9954000.0,16.2271666667
9957600.0,13.18375
9961200.0,12.9440833333
9964800.0,12.693
9968400.0,15.3676666667
9972000.0,13.0648333333
9975600.0,8.99658333333
9979200.0,6.99491666667
9982800.0,4.743
9986400.0,7.95491666667
9990000.0,10.1569166667
9993600.0,9.02466666667
9997200.0,10.1726666667
10000800.0,9.52733333333
10004400.0,8.71091666667
10008000.0,11.4824166667
10011600.0,10.52525
10015200.0,12.1756666667
10018800.0,13.0041666667
10022400.0,15.267
10026000.0,15.6130833333
10029600.0,14.4159166667
10033200.0,14.04525
10036800.0,11.71825
10040400.0,11.8760833333
10044000.0,12.0615
10047600.0,11.7861666667
10051200.0,12.20825
10054800.0,11.6548333333
10058400.0,9.92125
10062000.0,9.71108333333
10065600.0,10.359
10069200.0,6.88616666667
10072800.0,10.7960833333
10076400.0,10.8859166667
10080000.0,9.38975
10083600.0,8.8885
10087200.0,6.7775
10090800.0,5.02758333333
10094400.0,4.59308333333
10098000.0,4.1865
10101600.0,3.9305
10105200.0,2.91008333333
10108800.0,4.08916666667
10112400.0,7.07233333333
10116000.0,6.95158333333
10119600.0,7.63475
10123200.0,8.09783333333
10126800.0,7.45141666667
10130400.0,6.97633333333
10134000.0,6.24691666667
10137600.0,5.92208333333
10141200.0,5.21441666667
10144800.0,4.20891666667
10148400.0,4.50483333333
10152000.0,5.40675
10155600.0,5.66533333333
10159200.0,5.25025
10162800.0,4.59583333333
10166400.0,4.30066666667
10170000.0,3.1755
10173600.0,3.86166666667
10177200.0,5.68541666667
10180800.0,6.008
10184400.0,4.12483333333
10188000.0,4.34733333333
10191600.0,3.07908333333
10195200.0,3.70175
10198800.0,1.883
10202400.0,1.03583333333
10206000.0,0.584583333333
10209600.0,1.31458333333
10213200.0,3.53525
10216800.0,3.32908333333
10220400.0,2.48583333333
10224000.0,2.41808333333
10227600.0,3.25066666667
10231200.0,3.77766666667
10234800.0,4.05925
10238400.0,4.33858333333
10242000.0,4.63941666667
10245600.0,4.88525
10249200.0,5.218
10252800.0,5.445
10256400.0,6.14741666667
10260000.0,7.63466666667
10263600.0,8.80541666667
10267200.0,9.93083333333
10270800.0,9.27675
10274400.0,9.43991666667
10278000.0,9.85216666667
10281600.0,9.60558333333
10285200.0,9.9705
10288800.0,9.74841666667
10292400.0,9.60975
10296000.0,9.53266666667
10299600.0,8.97291666667
10303200.0,8.05191666667
10306800.0,9.77966666667
10310400.0,10.3251666667
10314000.0,11.8840833333
10317600.0,12.1919166667
10321200.0,13.9185
10324800.0,15.8334166667
10328400.0,15.7076666667
10332000.0,13.1819166667
10335600.0,11.306
10339200.0,10.3326666667
10342800.0,11.3664166667
10346400.0,9.34058333333
10350000.0,8.81975
10353600.0,8.77858333333
10357200.0,9.14633333333
10360800.0,9.95825
10364400.0,9.51841666667
10368000.0,8.8925
10371600.0,10.1538333333
10375200.0,10.7894166667
10378800.0,11.25425
10382400.0,12.0154166667
10386000.0,10.7341666667
10389600.0,11.6001666667
10393200.0,12.2365
10396800.0,12.69275
10400400.0,13.0116666667
10404000.0,13.179
10407600.0,12.8804166667
10411200.0,12.86425
10414800.0,12.1814166667
10418400.0,12.015
10422000.0,11.6253333333
10425600.0,10.61825
10429200.0,9.23233333333
10432800.0,9.33641666667
10436400.0,10.4581666667
10440000.0,10.0754166667
10443600.0,9.60383333333
10447200.0,9.23425
10450800.0,8.94291666667
10454400.0,7.20766666667
10458000.0,6.08633333333
10461600.0,5.57466666667
10465200.0,4.75241666667
10468800.0,6.07016666667
10472400.0,7.38775
10476000.0,7.74666666667
10479600.0,8.76308333333
10483200.0,9.41983333333
10486800.0,10.4750833333
10490400.0,11.0199166667
10494000.0,11.3394166667
10497600.0,11.8190833333
10501200.0,11.7489166667
10504800.0,11.6325
10508400.0,11.0056666667
10512000.0,9.67041666667
10515600.0,8.16975
10519200.0,7.44158333333
10522800.0,8.00658333333
10526400.0,8.12158333333
10530000.0,5.93708333333
10533600.0,3.77558333333
10537200.0,5.64316666667
10540800.0,3.22783333333
10544400.0,2.93091666667
10548000.0,3.24616666667
10551600.0,3.90058333333
10555200.0,8.55666666667
10558800.0,7.96075
10562400.0,3.65741666667
10566000.0,3.33733333333
10569600.0,3.94383333333
10573200.0,10.1113333333
10576800.0,11.9579166667
10580400.0,13.3926666667
10584000.0,11.273
10587600.0,9.90533333333
10591200.0,9.28425
10594800.0,9.58358333333
10598400.0,9.18175
10602000.0,8.09775
10605600.0,9.09916666667
10609200.0,9.10391666667
10612800.0,7.88808333333
10616400.0,7.22225
10620000.0,8.2845
10623600.0,7.80816666667
10627200.0,7.59891666667
10630800.0,6.38891666667
10634400.0,6.17891666667
10638000.0,5.01991666667
10641600.0,2.81666666667
10645200.0,3.1895
10648800.0,4.16733333333
10652400.0,4.30866666667
10656000.0,4.29908333333
10659600.0,5.11316666667
10663200.0,5.76591666667
10666800.0,5.71716666667
10670400.0,6.543
10674000.0,6.91358333333
10677600.0,7.24016666667
10681200.0,7.51841666667
10684800.0,7.685
10688400.0,5.56041666667
10692000.0,4.43691666667
10695600.0,5.76508333333
10699200.0,4.11866666667
10702800.0,5.767
10706400.0,9.28358333333
10710000.0,9.93008333333
10713600.0,11.684
10717200.0,12.3726666667
10720800.0,12.5995833333
10724400.0,13.555
10728000.0,13.7394166667
10731600.0,12.8575833333
10735200.0,12.17175
10738800.0,12.1410833333
10742400.0,10.1859166667
10746000.0,9.048
10749600.0,9.04416666667
10753200.0,8.75783333333
10756800.0,7.71241666667
10760400.0,9.071
10764000.0,8.63866666667
10767600.0,10.75775
10771200.0,11.7738333333
10774800.0,8.27
10778400.0,2.761
10782000.0,6.35058333333
10785600.0,5.79808333333
10789200.0,5.10308333333
10792800.0,5.592
10796400.0,7.61766666667
10800000.0,8.20516666667
10803600.0,8.10366666667
10807200.0,5.55575
10810800.0,3.56158333333
10814400.0,1.55825
10818000.0,0.561083333333
10821600.0,1.29316666667
10825200.0,1.72233333333
10828800.0,1.99275
10832400.0,2.78
10836000.0,3.17166666667
10839600.0,3.65
10843200.0,3.5535
10846800.0,3.84533333333
10850400.0,4.11066666667
10854000.0,4.45225
10857600.0,4.89283333333
10861200.0,5.3995
10864800.0,6.1995
10868400.0,10.5230833333
10872000.0,10.9335
10875600.0,10.2174166667
10879200.0,9.876
10882800.0,9.54533333333
10886400.0,6.92125
10890000.0,4.517
10893600.0,1.76583333333
10897200.0,1.11691666667
10900800.0,1.48825
10904400.0,1.03433333333
10908000.0,1.87766666667
10911600.0,2.69983333333
10915200.0,4.07083333333
10918800.0,4.80958333333
10922400.0,5.19533333333
10926000.0,5.55525
10929600.0,5.28883333333
10933200.0,5.34233333333
10936800.0,5.18366666667
10940400.0,5.76508333333
10944000.0,5.65416666667
10947600.0,6.16883333333
10951200.0,5.99116666667
10954800.0,5.20925
10958400.0,7.44266666667
10962000.0,7.55383333333
10965600.0,3.25116666667
10969200.0,1.285
10972800.0,1.41158333333
10976400.0,2.938
10980000.0,5.65041666667
10983600.0,2.09575
10987200.0,1.16966666667
10990800.0,0.860333333333
10994400.0,1.18383333333
10998000.0,1.31325
11001600.0,1.58925
11005200.0,1.80783333333
11008800.0,2.22
11012400.0,2.806
11016000.0,3.10125
11019600.0,3.21033333333
11023200.0,3.26358333333
11026800.0,3.50283333333
11030400.0,4.07466666667
11034000.0,4.36758333333
11037600.0,5.13333333333
11041200.0,5.38775
11044800.0,5.49208333333
11048400.0,6.261
11052000.0,5.92941666667
11055600.0,5.58625
11059200.0,4.17541666667
11062800.0,3.15541666667
11066400.0,3.37108333333
11070000.0,2.97033333333
11073600.0,2.31225
11077200.0,1.82591666667
11080800.0,0.8375
11084400.0,1.12208333333
11088000.0,1.96291666667
11091600.0,4.12758333333
11095200.0,5.71783333333
11098800.0,6.29016666667
11102400.0,7.02416666667
11106000.0,7.25033333333
11109600.0,8.09075
11113200.0,8.49891666667
11116800.0,8.82433333333
11120400.0,7.77916666667
11124000.0,5.87966666667
11127600.0,5.60325
11131200.0,5.39716666667
11134800.0,5.592
11138400.0,7.53166666667
11142000.0,10.1239166667
11145600.0,8.84508333333
11149200.0,10.1634166667
11152800.0,14.8844166667
11156400.0,15.19725
11160000.0,16.8955833333
11163600.0,14.69975
11167200.0,12.0725833333
11170800.0,10.2448333333
11174400.0,7.99083333333
11178000.0,6.458
11181600.0,6.59966666667
11185200.0,5.67008333333
11188800.0,2.35966666667
11192400.0,2.65183333333
11196000.0,4.63183333333
11199600.0,5.45858333333
11203200.0,6.56416666667
11206800.0,7.51975
11210400.0,9.909
11214000.0,12.3284166667
11217600.0,13.2986666667
11221200.0,13.0453333333
11224800.0,11.44875
11228400.0,7.96466666667
11232000.0,5.579
11235600.0,5.36583333333
11239200.0,4.56375
11242800.0,3.49916666667
11246400.0,3.49225
11250000.0,3.285
11253600.0,3.20475
11257200.0,3.9945
11260800.0,4.29658333333
11264400.0,4.25691666667
11268000.0,3.46858333333
11271600.0,3.46675
11275200.0,3.09991666667
11278800.0,3.16491666667
11282400.0,3.16991666667
11286000.0,2.92466666667
11289600.0,2.7225
11293200.0,2.79475
11296800.0,2.29016666667
11300400.0,0.5795
11304000.0,0.592083333333
11307600.0,1.1295
11311200.0,1.08875
11314800.0,3.46416666667
11318400.0,3.11433333333
11322000.0,2.54683333333
11325600.0,2.90466666667
11329200.0,3.39608333333
11332800.0,2.88666666667
11336400.0,1.83683333333
11340000.0,0.805583333333
11343600.0,1.48425
11347200.0,1.75691666667
11350800.0,1.91925
11354400.0,2.05125
11358000.0,2.25941666667
11361600.0,2.56408333333
11365200.0,2.622
11368800.0,2.70975
11372400.0,3.2885
11376000.0,3.21525
11379600.0,3.34375
11383200.0,1.46708333333
11386800.0,0.8375
11390400.0,1.08916666667
11394000.0,2.06341666667
11397600.0,1.51575
11401200.0,2.20083333333
11404800.0,2.10258333333
11408400.0,1.81866666667
11412000.0,1.46758333333
11415600.0,1.87316666667
11419200.0,2.70316666667
11422800.0,2.04908333333
11426400.0,1.31966666667
11430000.0,1.35266666667
11433600.0,1.51725
11437200.0,1.71091666667
11440800.0,2.30708333333
11444400.0,2.58633333333
11448000.0,2.59575
11451600.0,2.19583333333
11455200.0,1.84733333333
11458800.0,1.4175
11462400.0,1.06425
11466000.0,0.588833333333
11469600.0,0.804666666667
11473200.0,1.45591666667
11476800.0,2.46308333333
11480400.0,1.78075
11484000.0,1.55683333333
11487600.0,1.91975
11491200.0,2.00741666667
11494800.0,1.9695
11498400.0,2.20733333333
11502000.0,2.2065
11505600.0,1.81358333333
11509200.0,2.93283333333
11512800.0,1.88933333333
11516400.0,1.07658333333
11520000.0,1.08858333333
11523600.0,1.48758333333
11527200.0,1.91583333333
11530800.0,2.16991666667
11534400.0,1.99158333333
11538000.0,2.311
11541600.0,2.26033333333
11545200.0,2.03116666667
11548800.0,1.65225
11552400.0,2.83041666667
11556000.0,2.97841666667
11559600.0,4.38675
11563200.0,5.35616666667
11566800.0,6.42333333333
11570400.0,7.31683333333
11574000.0,8.545
11577600.0,9.7615
11581200.0,10.93225
11584800.0,10.7181666667
11588400.0,9.7525
11592000.0,10.49825
11595600.0,11.0721666667
11599200.0,7.11791666667
11602800.0,4.24316666667
11606400.0,1.75633333333
11610000.0,2.08866666667
11613600.0,3.05266666667
11617200.0,5.1315
11620800.0,4.99666666667
11624400.0,4.483
11628000.0,5.92
11631600.0,5.5335
11635200.0,5.50133333333
11638800.0,5.75383333333
11642400.0,6.38441666667
11646000.0,6.01291666667
11649600.0,6.65058333333
11653200.0,6.73925
11656800.0,6.817
11660400.0,4.80675
11664000.0,5.28633333333
11667600.0,9.04216666667
11671200.0,6.98183333333
11674800.0,5.85616666667
11678400.0,3.89725
11682000.0,3.92691666667
11685600.0,3.59016666667
11689200.0,4.35241666667
11692800.0,8.82008333333
11696400.0,4.56691666667
11700000.0,5.66758333333
11703600.0,3.625
11707200.0,7.85266666667
11710800.0,15.4525
11714400.0,8.60966666667
11718000.0,8.64483333333
11721600.0,12.4150833333
11725200.0,11.4368333333
11728800.0,12.9425833333
11732400.0,9.69366666667
11736000.0,3.81975
11739600.0,1.25041666667
11743200.0,7.10183333333
11746800.0,10.7565
11750400.0,2.11533333333
11754000.0,1.61841666667
11757600.0,3.04266666667
11761200.0,2.79083333333
11764800.0,4.02816666667
11768400.0,2.90033333333
11772000.0,2.66275
11775600.0,2.49383333333
11779200.0,2.32433333333
11782800.0,4.98333333333
11786400.0,7.02416666667
11790000.0,8.25541666667
11793600.0,5.39658333333
11797200.0,12.0633333333
11800800.0,8.79025
11804400.0,7.10816666667
11808000.0,9.0795
11811600.0,9.89291666667
11815200.0,6.76008333333
11818800.0,3.63333333333
11822400.0,4.50866666667
11826000.0,3.66416666667
11829600.0,4.11758333333
11833200.0,2.41175
11836800.0,2.92366666667
11840400.0,9.12841666667
11844000.0,9.60691666667
11847600.0,6.67566666667
11851200.0,5.91175
11854800.0,5.695
11858400.0,2.88208333333
11862000.0,3.23441666667
11865600.0,2.87408333333
11869200.0,3.75183333333
11872800.0,5.73483333333
11876400.0,4.34658333333
11880000.0,7.65875
11883600.0,7.56658333333
11887200.0,7.75533333333
11890800.0,8.26183333333
11894400.0,7.98491666667
11898000.0,7.97275
11901600.0,7.87583333333
11905200.0,10.6898333333
11908800.0,13.4954166667
11912400.0,12.1696666667
11916000.0,10.1245
11919600.0,8.32741666667
11923200.0,7.76408333333
11926800.0,5.57083333333
11930400.0,1.49858333333
11934000.0,2.47616666667
11937600.0,4.21008333333
11941200.0,4.01741666667
11944800.0,2.8205
11948400.0,2.46833333333
11952000.0,3.58075
11955600.0,4.90125
11959200.0,6.22825
11962800.0,6.82175
11966400.0,7.45283333333
11970000.0,8.01975
11973600.0,8.20266666667
11977200.0,7.90041666667
11980800.0,7.9345
11984400.0,8.01841666667
11988000.0,8.86875
11991600.0,9.15133333333
11995200.0,9.45258333333
11998800.0,9.45241666667
12002400.0,9.20266666667
12006000.0,9.31508333333
12009600.0,9.103
12013200.0,8.26258333333
