Time,Speed
24328800.0,7.50233333333
24332400.0,7.93658333333
24336000.0,8.10608333333
24339600.0,8.47216666667
24343200.0,6.16608333333
24346800.0,8.28858333333
24350400.0,9.91741666667
24354000.0,9.20983333333
24357600.0,7.97508333333
24361200.0,7.62058333333
24364800.0,6.44041666667
24368400.0,5.77983333333
24372000.0,5.81041666667
24375600.0,5.36716666667
24379200.0,5.80091666667
24382800.0,5.10241666667
24386400.0,1.89058333333
24390000.0,1.66725
24393600.0,2.79666666667
24397200.0,2.94108333333
24400800.0,2.31016666667
24404400.0,2.40491666667
24408000.0,3.22883333333
24411600.0,3.2685
24415200.0,2.9345
24418800.0,2.58233333333
24422400.0,3.02316666667
24426000.0,3.933
24429600.0,4.00458333333
24433200.0,4.54641666667
24436800.0,3.71891666667
24440400.0,2.069
24444000.0,2.25733333333
24447600.0,2.77741666667
24451200.0,3.02275
24454800.0,2.69033333333
24458400.0,2.5055
24462000.0,2.0835
24465600.0,1.80683333333
24469200.0,1.85258333333
24472800.0,1.7095
24476400.0,1.5815
24480000.0,2.48466666667
24483600.0,4.63775
24487200.0,5.01708333333
24490800.0,5.39725
24494400.0,5.36275
24498000.0,5.70916666667
24501600.0,4.64508333333
24505200.0,3.22008333333
24508800.0,2.76133333333
24512400.0,3.98441666667
24516000.0,3.92866666667
24519600.0,5.5135
24523200.0,7.49041666667
24526800.0,10.9151666667
24530400.0,10.7688333333
24534000.0,9.815
24537600.0,8.70066666667
24541200.0,8.86383333333
24544800.0,8.13516666667
24548400.0,7.11791666667
24552000.0,6.7705
24555600.0,4.66966666667
24559200.0,2.51633333333
24562800.0,0.941916666667
24566400.0,0.509
24570000.0,1.09875
24573600.0,1.3705
24577200.0,1.46691666667
24580800.0,1.53666666667
24584400.0,1.04783333333
24588000.0,2.4705
24591600.0,3.95375
24595200.0,5.09175
24598800.0,5.50466666667
24602400.0,4.17733333333
24606000.0,3.04908333333
24609600.0,2.27225
24613200.0,6.83708333333
24616800.0,6.51866666667
24620400.0,2.63933333333
24624000.0,3.33516666667
24627600.0,3.24975
24631200.0,5.73008333333
24634800.0,11.8693333333
24638400.0,14.1211666667
24642000.0,15.519
24645600.0,15.5195833333
24649200.0,12.60525
24652800.0,9.9245
24656400.0,10.5375833333
24660000.0,11.05375
24663600.0,11.7113333333
24667200.0,11.87525
24670800.0,11.3945
24674400.0,11.7874166667
24678000.0,10.3490833333
24681600.0,8.94191666667
24685200.0,11.91225
24688800.0,12.775
24692400.0,14.8821666667
24696000.0,11.8086666667
24699600.0,13.7905
24703200.0,7.54666666667
24706800.0,5.75266666667
24710400.0,7.44266666667
24714000.0,10.4158333333
24717600.0,10.183
24721200.0,11.1505833333
24724800.0,14.797
24728400.0,17.2445
24732000.0,12.7768333333
24735600.0,10.8104166667
24739200.0,11.08825
24742800.0,8.74166666667
24746400.0,6.91558333333
24750000.0,5.76516666667
24753600.0,10.6655
24757200.0,11.58
24760800.0,12.1063333333
24764400.0,11.8515833333
24768000.0,11.2098333333
24771600.0,11.4500833333
24775200.0,10.5800833333
24778800.0,10.5023333333
24782400.0,10.6440833333
24786000.0,10.2619166667
24789600.0,10.8880833333
24793200.0,10.87025
24796800.0,9.63158333333
24800400.0,9.86475
24804000.0,9.94425
24807600.0,10.7331666667
24811200.0,10.67825
24814800.0,10.4873333333
24818400.0,9.67725
24822000.0,8.76275
24825600.0,9.83008333333
24829200.0,8.64933333333
24832800.0,7.89658333333
24836400.0,6.91041666667
24840000.0,6.56808333333
24843600.0,6.82025
24847200.0,6.5095
24850800.0,5.80083333333
24854400.0,5.74083333333
24858000.0,6.596
24861600.0,6.72191666667
24865200.0,7.03975
24868800.0,6.84683333333
24872400.0,6.611
24876000.0,7.78266666667
24879600.0,7.53483333333
24883200.0,6.17508333333
24886800.0,4.28658333333
24890400.0,2.92708333333
24894000.0,2.91508333333
24897600.0,1.29041666667
24901200.0,0.959916666667
24904800.0,1.2265
24908400.0,2.03025
24912000.0,1.33708333333
24915600.0,1.30525
24919200.0,2.51416666667
24922800.0,2.86616666667
24926400.0,2.73383333333
24930000.0,2.09916666667
24933600.0,1.29466666667
24937200.0,1.17541666667
24940800.0,1.54341666667
24944400.0,1.45516666667
24948000.0,1.79166666667
24951600.0,2.32575
24955200.0,3.58833333333
24958800.0,3.65541666667
24962400.0,3.41525
24966000.0,3.1295
24969600.0,5.12175
24973200.0,6.82491666667
24976800.0,7.1215
24980400.0,8.8915
24984000.0,8.00691666667
24987600.0,6.90966666667
24991200.0,5.73858333333
24994800.0,3.56441666667
24998400.0,1.08266666667
25002000.0,1.48316666667
25005600.0,1.55625
25009200.0,1.21575
25012800.0,1.59508333333
25016400.0,1.78533333333
25020000.0,1.47833333333
25023600.0,1.27425
25027200.0,2.05516666667
25030800.0,2.66475
25034400.0,8.56391666667
25038000.0,8.1985
25041600.0,7.89491666667
25045200.0,6.08433333333
25048800.0,5.00575
25052400.0,6.39766666667
25056000.0,9.7375
25059600.0,10.3990833333
25063200.0,8.15583333333
25066800.0,2.99808333333
25070400.0,1.93825
25074000.0,0.846583333333
25077600.0,2.354
25081200.0,1.62258333333
25084800.0,2.048
25088400.0,3.26425
25092000.0,2.38866666667
25095600.0,3.87091666667
25099200.0,3.583
25102800.0,3.43666666667
25106400.0,4.80858333333
25110000.0,3.90275
25113600.0,1.96183333333
25117200.0,0.83575
25120800.0,2.31866666667
25124400.0,3.23675
25128000.0,3.0615
25131600.0,2.50283333333
25135200.0,1.72066666667
25138800.0,1.80825
25142400.0,5.64091666667
25146000.0,8.006
25149600.0,4.96266666667
25153200.0,7.28425
25156800.0,8.10008333333
25160400.0,7.86591666667
25164000.0,10.5803333333
25167600.0,6.234
25171200.0,7.14258333333
25174800.0,8.74383333333
25178400.0,9.73575
25182000.0,10.3175
25185600.0,10.4446666667
25189200.0,10.216
25192800.0,10.0569166667
25196400.0,9.57725
25200000.0,10.13625
25203600.0,8.05066666667
25207200.0,6.255
25210800.0,6.54116666667
25214400.0,9.36383333333
25218000.0,9.73916666667
25221600.0,8.959
25225200.0,8.42316666667
25228800.0,8.29791666667
25232400.0,5.03975
25236000.0,5.51825
25239600.0,4.44758333333
25243200.0,2.62625
25246800.0,1.957
25250400.0,1.43408333333
25254000.0,0.557
25257600.0,0.95025
25261200.0,2.50733333333
25264800.0,3.022
25268400.0,4.05966666667
25272000.0,4.12358333333
25275600.0,4.823
25279200.0,5.57575
25282800.0,5.62766666667
25286400.0,5.63866666667
25290000.0,6.54566666667
25293600.0,7.78666666667
25297200.0,7.76775
25300800.0,8.29983333333
25304400.0,6.11116666667
25308000.0,2.83875
25311600.0,1.31108333333
25315200.0,0.532166666667
25318800.0,0.559583333333
25322400.0,0.5345
25326000.0,1.2755
25329600.0,1.22633333333
25333200.0,1.16966666667
25336800.0,1.03133333333
25340400.0,1.049
25344000.0,0.904
25347600.0,1.19633333333
25351200.0,1.48158333333
25354800.0,1.69216666667
25358400.0,1.73858333333
25362000.0,1.91116666667
25365600.0,1.9255
25369200.0,2.22408333333
25372800.0,3.03216666667
25376400.0,3.43883333333
25380000.0,3.34508333333
25383600.0,3.87633333333
25387200.0,3.61416666667
25390800.0,2.53541666667
25394400.0,2.54675
25398000.0,3.40008333333
25401600.0,4.41491666667
25405200.0,5.52766666667
25408800.0,5.28516666667
25412400.0,5.3745
25416000.0,5.38166666667
25419600.0,4.65258333333
25423200.0,4.09
25426800.0,3.85758333333
25430400.0,3.45283333333
25434000.0,4.19691666667
25437600.0,3.8455
25441200.0,3.0735
25444800.0,2.51691666667
25448400.0,2.49491666667
25452000.0,2.994
25455600.0,3.298
25459200.0,3.28833333333
25462800.0,1.451
25466400.0,0.688166666667
25470000.0,3.56458333333
25473600.0,5.24741666667
25477200.0,7.02725
25480800.0,8.369
25484400.0,8.5035
25488000.0,8.42816666667
25491600.0,8.17866666667
25495200.0,8.52658333333
25498800.0,7.96791666667
25502400.0,6.90583333333
25506000.0,7.76108333333
25509600.0,7.28175
25513200.0,7.04883333333
25516800.0,6.77775
25520400.0,7.53691666667
25524000.0,8.79941666667
25527600.0,8.50983333333
25531200.0,7.825
25534800.0,8.40541666667
25538400.0,8.74116666667
25542000.0,8.79325
25545600.0,7.87925
25549200.0,8.86625
25552800.0,9.38583333333
25556400.0,10.7254166667
25560000.0,11.2174166667
25563600.0,11.0474166667
25567200.0,10.9435
25570800.0,12.1688333333
25574400.0,13.2918333333
25578000.0,12.6569166667
25581600.0,11.2416666667
25585200.0,9.86975
25588800.0,8.81308333333
25592400.0,10.5295
25596000.0,10.4203333333
25599600.0,7.65475
25603200.0,6.96183333333
25606800.0,5.78616666667
25610400.0,5.9875
25614000.0,7.55566666667
25617600.0,5.54866666667
25621200.0,4.77858333333
25624800.0,6.45825
25628400.0,8.19241666667
25632000.0,7.75925
25635600.0,8.02333333333
25639200.0,9.57866666667
25642800.0,10.231
25646400.0,10.4405
25650000.0,12.4651666667
25653600.0,11.9825833333
25657200.0,12.1826666667
25660800.0,12.392
25664400.0,12.1138
25668000.0,10.1088333333
25671600.0,8.03391666667
25675200.0,9.44275
25678800.0,10.3710833333
25682400.0,7.8075
25686000.0,5.99258333333
25689600.0,3.98408333333
25693200.0,2.16633333333
25696800.0,2.49308333333
25700400.0,3.155
25704000.0,2.54533333333
25707600.0,2.89266666667
25711200.0,2.38791666667
25714800.0,2.1695
25718400.0,1.40916666667
25722000.0,0.352916666667
25725600.0,1.87391666667
25729200.0,2.85766666667
25732800.0,3.74991666667
25736400.0,5.21683333333
25740000.0,4.72375
25743600.0,5.343
25747200.0,5.22825
25750800.0,6.09825
25754400.0,7.65133333333
25758000.0,6.93525
25761600.0,7.47366666667
25765200.0,7.50208333333
25768800.0,8.11808333333
25772400.0,7.887
25776000.0,5.40808333333
25779600.0,1.88525
25783200.0,5.77216666667
25786800.0,7.62816666667
25790400.0,7.30316666667
25794000.0,9.33008333333
25797600.0,9.87508333333
25801200.0,9.9645
25804800.0,7.41066666667
25808400.0,9.86225
25812000.0,15.344
25815600.0,15.8870833333
25819200.0,16.4849166667
25822800.0,18.5561666667
25826400.0,18.4393333333
25830000.0,15.5391666667
25833600.0,12.1890833333
25837200.0,6.372
25840800.0,7.76341666667
25844400.0,12.377
25848000.0,7.67416666667
25851600.0,4.5385
25855200.0,7.385
25858800.0,7.10075
25862400.0,4.46483333333
25866000.0,6.00666666667
25869600.0,5.02416666667
25873200.0,3.68108333333
25876800.0,4.79066666667
25880400.0,7.26316666667
25884000.0,7.84341666667
25887600.0,7.97566666667
25891200.0,8.44925
25894800.0,8.19391666667
25898400.0,10.72775
25902000.0,10.4746666667
25905600.0,8.65
25909200.0,8.42866666667
25912800.0,8.83841666667
25916400.0,6.98241666667
25920000.0,6.23875
25923600.0,8.27725
25927200.0,8.78958333333
25930800.0,7.48583333333
25934400.0,7.88533333333
25938000.0,8.80108333333
25941600.0,10.5925833333
25945200.0,10.4546666667
25948800.0,9.13125
25952400.0,10.07725
25956000.0,11.0869166667
25959600.0,11.00675
25963200.0,11.8129166667
25966800.0,12.2330833333
25970400.0,12.557
25974000.0,12.6125833333
25977600.0,11.7985833333
25981200.0,10.5871666667
25984800.0,13.3925
25988400.0,13.01175
25992000.0,11.3555833333
25995600.0,10.2620833333
25999200.0,11.8714166667
26002800.0,11.9573333333
26006400.0,11.0755
26010000.0,10.5714166667
26013600.0,9.97983333333
26017200.0,7.99291666667
26020800.0,8.05508333333
26024400.0,8.16158333333
26028000.0,5.17575
26031600.0,2.88141666667
26035200.0,1.81475
26038800.0,1.30066666667
26042400.0,1.76658333333
26046000.0,2.358
26049600.0,2.733
26053200.0,3.475
26056800.0,4.46066666667
26060400.0,5.5465
26064000.0,6.59233333333
26067600.0,7.81008333333
26071200.0,7.72808333333
26074800.0,8.08741666667
26078400.0,9.89133333333
26082000.0,10.83
26085600.0,9.76258333333
26089200.0,8.95566666667
26092800.0,9.48516666667
26096400.0,9.58925
26100000.0,9.68058333333
26103600.0,9.64891666667
26107200.0,9.82208333333
26110800.0,9.83533333333
26114400.0,9.94391666667
26118000.0,10.4396666667
26121600.0,10.8784166667
26125200.0,9.84991666667
26128800.0,8.96333333333
26132400.0,9.23275
26136000.0,9.53458333333
26139600.0,9.3255
26143200.0,9.79075
26146800.0,8.915
26150400.0,7.64941666667
26154000.0,8.94283333333
26157600.0,12.0621666667
26161200.0,13.4378333333
26164800.0,13.96575
26168400.0,13.7700833333
26172000.0,13.6361666667
26175600.0,14.13775
26179200.0,13.9041666667
26182800.0,14.7543333333
26186400.0,13.8156666667
26190000.0,12.5738333333
26193600.0,12.673
26197200.0,12.23375
26200800.0,11.02425
26204400.0,9.75716666667
26208000.0,6.24341666667
26211600.0,4.06083333333
26215200.0,5.04516666667
26218800.0,6.11383333333
26222400.0,7.44841666667
26226000.0,8.20825
26229600.0,9.83133333333
26233200.0,10.8713333333
26236800.0,8.38316666667
26240400.0,7.07591666667
26244000.0,6.54875
26247600.0,9.93525
26251200.0,11.2271666667
26254800.0,11.7761666667
26258400.0,10.38575
26262000.0,7.75841666667
26265600.0,8.12058333333
26269200.0,9.19016666667
26272800.0,6.80175
26276400.0,5.11675
26280000.0,4.1085
26283600.0,3.74683333333
26287200.0,3.98658333333
26290800.0,4.85691666667
26294400.0,5.82216666667
26298000.0,6.06541666667
26301600.0,7.35633333333
26305200.0,8.18375
26308800.0,8.20591666667
26312400.0,8.23541666667
26316000.0,8.23866666667
26319600.0,7.53825
26323200.0,7.49366666667
26326800.0,8.32508333333
26330400.0,9.12158333333
26334000.0,9.59691666667
26337600.0,9.787
26341200.0,9.99508333333
26344800.0,9.33816666667
26348400.0,9.42825
26352000.0,8.8305
26355600.0,7.53608333333
26359200.0,7.12525
26362800.0,6.91916666667
26366400.0,7.34308333333
26370000.0,6.641
26373600.0,5.99608333333
26377200.0,5.26141666667
26380800.0,4.60125
26384400.0,3.07125
26388000.0,3.6405
26391600.0,3.881
26395200.0,3.74441666667
26398800.0,4.22616666667
26402400.0,4.75075
26406000.0,4.45908333333
26409600.0,4.62641666667
26413200.0,3.49458333333
26416800.0,1.95716666667
26420400.0,1.93983333333
26424000.0,2.25883333333
26427600.0,3.2655
26431200.0,5.34441666667
26434800.0,5.54133333333
26438400.0,5.224
26442000.0,5.31741666667
26445600.0,5.53258333333
26449200.0,6.18916666667
26452800.0,5.94633333333
26456400.0,4.20008333333
26460000.0,4.59316666667
26463600.0,5.07358333333
26467200.0,3.94516666667
26470800.0,2.51316666667
26474400.0,1.82883333333
26478000.0,4.0585
26481600.0,4.791
26485200.0,4.72841666667
26488800.0,4.26708333333
26492400.0,2.99133333333
26496000.0,2.90116666667
26499600.0,1.63875
26503200.0,0.523916666667
26506800.0,2.02333333333
26510400.0,2.51016666667
26514000.0,3.01166666667
26517600.0,2.21975
26521200.0,1.84716666667
26524800.0,1.25
26528400.0,1.20391666667
26532000.0,1.82625
26535600.0,2.32875
26539200.0,2.54066666667
26542800.0,1.42291666667
26546400.0,1.12766666667
26550000.0,1.21075
26553600.0,1.18091666667
26557200.0,0.889916666667
26560800.0,1.45383333333
26564400.0,2.17308333333
26568000.0,2.73316666667
26571600.0,3.22325
26575200.0,3.42041666667
26578800.0,3.49908333333
26582400.0,4.12616666667
26586000.0,3.54
26589600.0,2.95766666667
26593200.0,1.46341666667
26596800.0,0.811166666667
26600400.0,0.770583333333
26604000.0,1.42291666667
26607600.0,3.05816666667
26611200.0,2.12316666667
26614800.0,0.969666666667
26618400.0,0.534333333333
26622000.0,0.858416666667
26625600.0,1.95658333333
26629200.0,1.60275
26632800.0,0.549666666667
26636400.0,0.397666666667
26640000.0,0.6265
26643600.0,0.48625
26647200.0,1.05416666667
26650800.0,1.59241666667
26654400.0,1.35766666667
26658000.0,1.13191666667
26661600.0,0.878833333333
26665200.0,0.911833333333
26668800.0,1.19558333333
26672400.0,3.3335
26676000.0,8.62641666667
26679600.0,7.75066666667
26683200.0,11.0176666667
26686800.0,11.5385833333
26690400.0,9.36716666667
26694000.0,8.67025
26697600.0,6.07408333333
26701200.0,5.9845
26704800.0,9.00216666667
26708400.0,9.1585
26712000.0,9.26683333333
26715600.0,13.6735833333
26719200.0,14.42525
26722800.0,12.8228333333
26726400.0,12.5551666667
26730000.0,10.65475
26733600.0,10.2458333333
26737200.0,11.4215833333
26740800.0,11.9946666667
26744400.0,13.8533333333
26748000.0,15.0953333333
26751600.0,15.0563333333
26755200.0,12.4409166667
26758800.0,10.4051666667
26762400.0,10.3468333333
26766000.0,10.7268333333
26769600.0,8.39925
26773200.0,7.35991666667
26776800.0,6.15766666667
26780400.0,6.00316666667
26784000.0,7.5265
26787600.0,7.74883333333
26791200.0,6.70933333333
26794800.0,5.75141666667
26798400.0,6.59208333333
26802000.0,6.65558333333
26805600.0,6.0925
26809200.0,5.61958333333
26812800.0,3.82666666667
26816400.0,1.20058333333
26820000.0,1.72508333333
26823600.0,3.08233333333
26827200.0,5.29508333333
26830800.0,6.27891666667
26834400.0,6.98775
26838000.0,6.97175
26841600.0,8.032
26845200.0,7.75066666667
26848800.0,9.68066666667
26852400.0,10.2981666667
26856000.0,8.638
26859600.0,8.43666666667
26863200.0,8.25725
26866800.0,9.06675
26870400.0,10.3803333333
26874000.0,10.6885
26877600.0,10.94125
26881200.0,10.6703333333
26884800.0,11.09525
26888400.0,9.48825
26892000.0,8.3465
26895600.0,5.75958333333
26899200.0,4.942
26902800.0,4.50816666667
26906400.0,6.08775
26910000.0,6.79883333333
26913600.0,6.71483333333
26917200.0,6.58566666667
26920800.0,6.15058333333
26924400.0,5.50758333333
26928000.0,5.2285
26931600.0,4.761
26935200.0,3.67191666667
26938800.0,1.98991666667
26942400.0,2.8105
26946000.0,5.10691666667
26949600.0,5.02683333333
26953200.0,5.02133333333
26956800.0,2.8665
26960400.0,1.75716666667
26964000.0,2.46775
26967600.0,4.7575
26971200.0,4.59958333333
26974800.0,4.53408333333
26978400.0,3.22425
26982000.0,3.42225
26985600.0,4.18016666667
26989200.0,2.19858333333
26992800.0,1.10441666667
26996400.0,1.4965
27000000.0,1.89208333333
27003600.0,2.10558333333
27007200.0,2.08833333333
27010800.0,2.30058333333
27014400.0,3.15908333333
27018000.0,3.35666666667
27021600.0,4.31875
27025200.0,3.14208333333
27028800.0,1.99333333333
27032400.0,1.90433333333
27036000.0,6.69425
27039600.0,6.01991666667
27043200.0,3.16333333333
27046800.0,1.76558333333
27050400.0,1.87566666667
27054000.0,1.63191666667
27057600.0,0.9265
27061200.0,1.8045
27064800.0,1.13008333333
27068400.0,2.30225
27072000.0,3.7015
27075600.0,2.82716666667
27079200.0,2.63233333333
27082800.0,2.45825
27086400.0,3.36408333333
27090000.0,3.16375
27093600.0,2.62041666667
27097200.0,1.66
27100800.0,1.41025
27104400.0,0.675583333333
27108000.0,1.39508333333
27111600.0,3.72175
27115200.0,4.37766666667
27118800.0,3.61058333333
27122400.0,4.86508333333
27126000.0,8.22658333333
27129600.0,5.84408333333
27133200.0,5.6075
27136800.0,6.11183333333
27140400.0,5.10516666667
27144000.0,4.95783333333
27147600.0,2.732
27151200.0,1.71066666667
27154800.0,2.0135
27158400.0,2.38733333333
27162000.0,1.33541666667
27165600.0,0.8475
27169200.0,1.13975
27172800.0,0.999083333333
27176400.0,1.38091666667
27180000.0,1.146
27183600.0,1.27858333333
27187200.0,1.01758333333
27190800.0,1.12408333333
27194400.0,2.11775
27198000.0,1.35325
27201600.0,1.64058333333
27205200.0,0.989916666667
27208800.0,0.504333333333
27212400.0,0.4615
27216000.0,0.858083333333
27219600.0,1.40966666667
27223200.0,2.41516666667
27226800.0,5.95525
27230400.0,8.38141666667
27234000.0,7.99075
27237600.0,8.7915
27241200.0,9.52208333333
27244800.0,10.6819166667
27248400.0,10.5390833333
27252000.0,10.7296666667
27255600.0,10.8545
27259200.0,11.1290833333
27262800.0,11.6863333333
27266400.0,12.4823333333
27270000.0,12.9036666667
27273600.0,10.8145833333
27277200.0,8.37716666667
27280800.0,9.31383333333
27284400.0,12.3283333333
27288000.0,12.26675
27291600.0,10.6848333333
27295200.0,9.32733333333
27298800.0,9.23583333333
27302400.0,8.32983333333
27306000.0,7.57175
27309600.0,7.27233333333
27313200.0,7.23916666667
27316800.0,7.60183333333
27320400.0,6.77641666667
27324000.0,6.01983333333
27327600.0,6.26833333333
27331200.0,5.94258333333
27334800.0,6.05883333333
27338400.0,6.03858333333
27342000.0,6.14658333333
27345600.0,6.35016666667
27349200.0,6.4955
27352800.0,6.87216666667
27356400.0,7.06125
27360000.0,6.62566666667
27363600.0,7.27125
27367200.0,8.03991666667
27370800.0,8.65566666667
27374400.0,8.08233333333
27378000.0,7.45041666667
27381600.0,7.76683333333
27385200.0,7.29941666667
27388800.0,6.90541666667
27392400.0,7.53983333333
27396000.0,7.03675
27399600.0,4.9615
27403200.0,4.41566666667
27406800.0,4.53333333333
27410400.0,5.91625
27414000.0,4.58775
27417600.0,2.51625
27421200.0,1.6495
27424800.0,4.11016666667
27428400.0,5.64116666667
27432000.0,5.208
27435600.0,5.12083333333
27439200.0,3.92608333333
27442800.0,6.5965
27446400.0,6.37666666667
27450000.0,7.2985
27453600.0,8.75258333333
27457200.0,8.13716666667
27460800.0,7.75091666667
27464400.0,8.17733333333
27468000.0,8.87633333333
27471600.0,8.96766666667
27475200.0,8.69441666667
27478800.0,7.76825
27482400.0,7.56816666667
27486000.0,7.42091666667
27489600.0,6.916
27493200.0,6.9605
27496800.0,7.59625
27500400.0,7.35633333333
27504000.0,6.83283333333
27507600.0,6.53875
27511200.0,6.77658333333
27514800.0,6.47583333333
27518400.0,6.09808333333
27522000.0,5.297
27525600.0,4.62083333333
27529200.0,4.04758333333
27532800.0,3.67641666667
27536400.0,3.476
27540000.0,2.76375
27543600.0,1.91566666667
27547200.0,1.65466666667
27550800.0,1.70683333333
27554400.0,1.71116666667
27558000.0,2.04583333333
27561600.0,1.67725
27565200.0,1.35083333333
27568800.0,1.28033333333
27572400.0,1.16316666667
27576000.0,1.15
27579600.0,0.99575
27583200.0,0.95375
27586800.0,1.01825
27590400.0,0.962
27594000.0,0.525083333333
27597600.0,0.6045
27601200.0,1.75716666667
27604800.0,2.30991666667
27608400.0,2.22266666667
27612000.0,2.42533333333
27615600.0,2.81675
27619200.0,3.42008333333
27622800.0,3.08941666667
27626400.0,3.10275
27630000.0,1.2495
27633600.0,1.012
27637200.0,0.499666666667
27640800.0,0.541166666667
27644400.0,0.822666666667
27648000.0,0.981666666667
27651600.0,0.7685
27655200.0,1.26133333333
27658800.0,0.800666666667
27662400.0,0.693416666667
27666000.0,0.442416666667
27669600.0,0.495416666667
27673200.0,0.612666666667
27676800.0,0.785916666667
27680400.0,1.08491666667
27684000.0,0.725416666667
27687600.0,1.59958333333
27691200.0,1.88925
27694800.0,2.41216666667
27698400.0,2.14975
27702000.0,1.86766666667
27705600.0,2.28858333333
27709200.0,5.62325
27712800.0,2.28258333333
27716400.0,2.10375
27720000.0,1.88775
27723600.0,1.9575
27727200.0,1.92
27730800.0,2.28191666667
27734400.0,4.334
27738000.0,7.26433333333
27741600.0,8.34575
27745200.0,8.21591666667
27748800.0,5.684
27752400.0,4.09641666667
27756000.0,2.907
27759600.0,2.7125
27763200.0,1.16783333333
27766800.0,0.315583333333
27770400.0,0.409583333333
27774000.0,0.910833333333
27777600.0,3.14691666667
27781200.0,6.15941666667
27784800.0,7.66875
27788400.0,7.76075
27792000.0,9.0145
27795600.0,10.3765
27799200.0,11.2290833333
27802800.0,10.214
27806400.0,9.78225
27810000.0,9.9655
27813600.0,7.02241666667
27817200.0,6.68433333333
27820800.0,8.15741666667
27824400.0,7.76641666667
27828000.0,6.22966666667
27831600.0,7.29783333333
27835200.0,7.35591666667
27838800.0,5.86166666667
27842400.0,4.36408333333
27846000.0,3.50116666667
27849600.0,2.59541666667
27853200.0,1.38391666667
27856800.0,1.12108333333
27860400.0,1.60766666667
27864000.0,1.83908333333
27867600.0,2.11125
27871200.0,2.06091666667
27874800.0,1.10366666667
27878400.0,0.24975
27882000.0,1.096
27885600.0,2.42866666667
27889200.0,3.32266666667
27892800.0,2.35983333333
27896400.0,1.86341666667
27900000.0,1.52458333333
27903600.0,1.437
27907200.0,2.43016666667
27910800.0,1.88841666667
27914400.0,3.702
27918000.0,2.48091666667
27921600.0,1.74125
27925200.0,3.26516666667
27928800.0,3.28108333333
27932400.0,3.657
27936000.0,7.71183333333
27939600.0,7.13191666667
27943200.0,2.4385
27946800.0,0.50025
27950400.0,0.804
27954000.0,1.35675
27957600.0,4.6535
27961200.0,8.13566666667
27964800.0,7.02358333333
27968400.0,6.35916666667
27972000.0,3.78275
27975600.0,5.86775
27979200.0,7.86033333333
27982800.0,7.688
27986400.0,9.06508333333
27990000.0,13.0578333333
27993600.0,14.0536666667
27997200.0,14.8118333333
28000800.0,14.3140833333
28004400.0,14.02775
28008000.0,14.71025
28011600.0,14.6585833333
28015200.0,14.7188333333
28018800.0,13.08875
28022400.0,13.1966666667
28026000.0,10.74475
28029600.0,9.98375
28033200.0,10.4755833333
28036800.0,10.1683333333
28040400.0,10.9188333333
28044000.0,10.6353333333
28047600.0,10.7714166667
28051200.0,10.85625
28054800.0,11.8255
28058400.0,12.0753333333
28062000.0,12.4335
28065600.0,11.552
28069200.0,11.1863333333
28072800.0,10.4314166667
28076400.0,9.218
28080000.0,9.2075
28083600.0,9.192
28087200.0,8.47883333333
28090800.0,7.30825
28094400.0,7.85991666667
28098000.0,9.28983333333
28101600.0,10.7508333333
28105200.0,11.7614166667
28108800.0,9.95583333333
28112400.0,9.94258333333
28116000.0,10.378
28119600.0,10.1406666667
28123200.0,7.75275
28126800.0,8.42325
28130400.0,7.72691666667
28134000.0,8.84733333333
28137600.0,10.23175
28141200.0,10.50775
28144800.0,10.3555833333
28148400.0,10.1535
28152000.0,9.00116666667
28155600.0,9.74816666667
28159200.0,10.64575
28162800.0,10.4023333333
28166400.0,10.61875
28170000.0,10.0258333333
28173600.0,10.1205833333
28177200.0,10.262
28180800.0,9.88608333333
28184400.0,10.5445
28188000.0,10.6205
28191600.0,9.97308333333
28195200.0,9.66875
28198800.0,8.5085
28202400.0,7.96841666667
28206000.0,7.77975
28209600.0,7.53183333333
28213200.0,7.5315
28216800.0,7.55925
28220400.0,7.37358333333
28224000.0,7.37758333333
28227600.0,8.07708333333
28231200.0,8.11966666667
28234800.0,7.59333333333
28238400.0,7.274
28242000.0,6.90833333333
28245600.0,6.49025
28249200.0,6.26233333333
28252800.0,6.13158333333
28256400.0,6.08716666667
28260000.0,6.03483333333
28263600.0,5.25408333333
28267200.0,4.317
28270800.0,3.46883333333
28274400.0,2.27225
28278000.0,1.54408333333
28281600.0,1.12533333333
28285200.0,0.662166666667
28288800.0,0.46325
28292400.0,1.01583333333
28296000.0,1.51408333333
28299600.0,1.71933333333
28303200.0,1.84075
28306800.0,1.65991666667
28310400.0,1.1905
28314000.0,0.45275
28317600.0,0.97675
28321200.0,0.968083333333
28324800.0,1.21291666667
28328400.0,1.16791666667
28332000.0,0.935833333333
28335600.0,0.998833333333
28339200.0,0.887083333333
28342800.0,0.658166666667
28346400.0,0.173583333333
28350000.0,0.535333333333
28353600.0,0.29
28357200.0,0.690583333333
28360800.0,0.4685
28364400.0,0.3575
28368000.0,0.201333333333
28371600.0,0.399833333333
28375200.0,0.967916666667
28378800.0,1.85133333333
28382400.0,1.852
28386000.0,1.5255
28389600.0,1.23133333333
28393200.0,1.00966666667
28396800.0,1.15933333333
28400400.0,1.6055
28404000.0,2.43541666667
28407600.0,2.27891666667
28411200.0,1.34775
28414800.0,1.35983333333
28418400.0,0.76475
28422000.0,0.721833333333
28425600.0,0.832916666667
28429200.0,0.579666666667
28432800.0,0.238333333333
