Time,Speed
2266200.0,11.1
2266800.0,10.2
2267400.0,9.4
2268000.0,9.7
2268600.0,8.5
2269200.0,8.2
2269800.0,8.9
2270400.0,9.2
2271000.0,9.9
2271600.0,10.1
2272200.0,10.5
2272800.0,8.9
2273400.0,8.7
2274000.0,9.0
2274600.0,9.9
2275200.0,10.7
2275800.0,10.6
2276400.0,9.7
2277000.0,9.8
2277600.0,8.8
2278200.0,8.3
2278800.0,7.2
2279400.0,7.4
2280000.0,6.2
2280600.0,7.2
2281200.0,7.9
2281800.0,8.4
2282400.0,7.4
2283000.0,7.5
2283600.0,7.6
2284200.0,8.0
2284800.0,8.9
2285400.0,9.1
2286000.0,10.0
2286600.0,9.8
2287200.0,10.4
2287800.0,11.9
2288400.0,11.2
2289000.0,10.1
2289600.0,10.3
2290200.0,10.4
2290800.0,10.4
2291400.0,12.3
2292000.0,12.0
2292600.0,13.3
2293200.0,14.9
2293800.0,14.6
2294400.0,15.3
2295000.0,15.1
2295600.0,16.0
2296200.0,17.1
2296800.0,17.7
2297400.0,17.5
2298000.0,15.9
2298600.0,15.3
2299200.0,15.1
2299800.0,15.5
2300400.0,14.8
2301000.0,14.2
2301600.0,12.7
2302200.0,10.2
2302800.0,11.7
2303400.0,11.0
2304000.0,10.0
2304600.0,9.7
2305200.0,9.8
2305800.0,10.7
2306400.0,9.8
2307000.0,9.4
2307600.0,9.3
2308200.0,10.4
2308800.0,9.2
2309400.0,7.9
2310000.0,8.4
2310600.0,9.6
2311200.0,9.2
2311800.0,11.0
2312400.0,12.8
2313000.0,12.9
2313600.0,12.1
2314200.0,11.4
2314800.0,12.7
2315400.0,11.5
2316000.0,9.4
2316600.0,8.3
2317200.0,8.4
2317800.0,8.6
2318400.0,10.7
2319000.0,10.4
2319600.0,9.2
2320200.0,8.7
2320800.0,9.4
2321400.0,10.7
2322000.0,11.8
2322600.0,10.7
2323200.0,10.0
2323800.0,10.4
2324400.0,11.5
2325000.0,10.7
2325600.0,14.3
2326200.0,13.6
2326800.0,14.4
2327400.0,12.6
2328000.0,13.4
2328600.0,12.9
2329200.0,13.5
2329800.0,13.1
2330400.0,11.7
2331000.0,10.4
2331600.0,10.0
2332200.0,10.2
2332800.0,10.7
2333400.0,9.1
2334000.0,7.9
2334600.0,9.3
2335200.0,9.0
2335800.0,9.0
2336400.0,7.6
2337000.0,7.6
2337600.0,8.2
2338200.0,7.5
2338800.0,9.2
2339400.0,8.2
2340000.0,8.2
2340600.0,8.4
2341200.0,6.6
2341800.0,5.8
2342400.0,4.8
2343000.0,5.5
2343600.0,5.6
2344200.0,5.8
2344800.0,4.1
2345400.0,3.7
2346000.0,5.6
2346600.0,5.0
2347200.0,4.4
2347800.0,4.2
2348400.0,3.6
2349000.0,3.2
2349600.0,4.4
2350200.0,3.3
2350800.0,1.7
2351400.0,0.9
2352000.0,2.4
2352600.0,0.8
2353200.0,0.0
2353800.0,1.0
2354400.0,2.8
2355000.0,1.3
2355600.0,1.6
2356200.0,3.1
2356800.0,4.1
2357400.0,4.7
2358000.0,3.0
2358600.0,2.7
2359200.0,1.1
2359800.0,3.2
2360400.0,4.5
2361000.0,4.9
2361600.0,3.4
2362200.0,3.1
2362800.0,3.6
2363400.0,4.7
2364000.0,5.3
2364600.0,5.3
2365200.0,6.8
2365800.0,6.5
2366400.0,4.6
2367000.0,4.4
2367600.0,0.0
2368200.0,5.2
2368800.0,6.4
2369400.0,5.4
2370000.0,6.5
2370600.0,6.2
2371200.0,7.0
2371800.0,8.4
2372400.0,8.2
2373000.0,10.7
2373600.0,10.3
2374200.0,9.2
2374800.0,9.3
2375400.0,11.7
2376000.0,10.2
2376600.0,7.5
2377200.0,9.4
2377800.0,9.5
2378400.0,8.7
2379000.0,8.0
2379600.0,7.0
2380200.0,6.5
2380800.0,7.0
2381400.0,6.8
2382000.0,9.5
2382600.0,11.6
2383200.0,11.3
2383800.0,10.8
2384400.0,11.1
2385000.0,11.5
2385600.0,11.3
2386200.0,13.0
2386800.0,13.6
2387400.0,12.8
2388000.0,13.6
2388600.0,11.8
2389200.0,11.9
2389800.0,11.6
2390400.0,12.4
2391000.0,11.8
2391600.0,12.9
2392200.0,11.6
2392800.0,12.2
2393400.0,12.0
2394000.0,12.4
2394600.0,12.7
2395200.0,11.0
2395800.0,12.7
2396400.0,13.7
2397000.0,12.2
2397600.0,11.0
2398200.0,11.0
2398800.0,11.5
2399400.0,13.0
2400000.0,12.4
2400600.0,11.8
2401200.0,10.8
2401800.0,5.7
2402400.0,0.0
2403000.0,0.0
2403600.0,0.0
2404200.0,0.0
2404800.0,0.0
2405400.0,0.0
2406000.0,0.0
2406600.0,0.0
2407200.0,0.0
2407800.0,0.0
2408400.0,0.0
2409000.0,0.0
2409600.0,0.0
2410200.0,0.0
2410800.0,0.0
2411400.0,0.0
2412000.0,0.0
2412600.0,0.0
2413200.0,0.0
2413800.0,0.0
2414400.0,0.0
2415000.0,0.0
2415600.0,0.0
2416200.0,0.0
2416800.0,0.0
2417400.0,0.0
2418000.0,0.0
2418600.0,0.0
2419200.0,0.0
2419800.0,0.0
2420400.0,0.0
2421000.0,0.0
2421600.0,0.0
2422200.0,0.0
2422800.0,0.0
2423400.0,0.0
2424000.0,0.0
2424600.0,0.0
2425200.0,0.0
2425800.0,0.0
2426400.0,0.0
2427000.0,0.0
2427600.0,0.0
2428200.0,0.0
2428800.0,0.0
2429400.0,0.0
2430000.0,0.0
2430600.0,0.0
2431200.0,0.0
2431800.0,0.0
2432400.0,0.0
2433000.0,12.3
2433600.0,16.8
2434200.0,15.4
2434800.0,14.4
2435400.0,14.9
2436000.0,14.6
2436600.0,15.2
2437200.0,15.3
2437800.0,15.4
2438400.0,16.3
2439000.0,16.0
2439600.0,16.6
2440200.0,16.6
2440800.0,17.2
2441400.0,16.0
2442000.0,16.2
2442600.0,16.6
2443200.0,15.5
2443800.0,16.0
2444400.0,16.1
2445000.0,16.4
2445600.0,15.4
2446200.0,16.2
2446800.0,15.4
2447400.0,15.8
2448000.0,15.5
2448600.0,13.5
2449200.0,13.1
2449800.0,17.8
2450400.0,15.5
2451000.0,18.1
2451600.0,15.6
2452200.0,16.7
2452800.0,18.5
2453400.0,18.0
2454000.0,20.9
2454600.0,19.7
2455200.0,20.8
2455800.0,20.7
2456400.0,22.4
2457000.0,21.4
2457600.0,23.1
2458200.0,22.2
2458800.0,23.4
2459400.0,24.9
2460000.0,24.1
2460600.0,24.3
2461200.0,23.1
2461800.0,25.5
2462400.0,26.3
2463000.0,27.4
2463600.0,28.0
2464200.0,26.9
2464800.0,29.1
2465400.0,27.8
2466000.0,25.6
2466600.0,26.1
2467200.0,25.0
2467800.0,27.7
2468400.0,26.5
2469000.0,26.4
2469600.0,26.9
2470200.0,27.7
2470800.0,27.3
2471400.0,29.8
2472000.0,28.5
2472600.0,30.0
2473200.0,29.3
2473800.0,28.7
2474400.0,29.3
2475000.0,29.6
2475600.0,30.3
2476200.0,28.9
2476800.0,29.0
2477400.0,28.9
2478000.0,29.4
2478600.0,27.9
2479200.0,29.3
2479800.0,30.2
2480400.0,29.2
2481000.0,30.5
2481600.0,32.6
2482200.0,29.7
2482800.0,30.9
2483400.0,30.7
2484000.0,30.4
2484600.0,29.5
2485200.0,30.9
2485800.0,30.0
2486400.0,31.7
2487000.0,32.4
2487600.0,35.1
2488200.0,33.6
2488800.0,32.9
2489400.0,31.3
2490000.0,32.5
2490600.0,33.7
2491200.0,31.8
2491800.0,30.7
2492400.0,31.8
2493000.0,31.8
2493600.0,29.7
2494200.0,32.5
2494800.0,29.3
2495400.0,30.7
2496000.0,30.1
2496600.0,32.6
2497200.0,30.7
2497800.0,30.3
2498400.0,29.2
2499000.0,30.9
2499600.0,30.9
2500200.0,28.6
2500800.0,25.3
2501400.0,26.4
2502000.0,28.0
2502600.0,24.0
2503200.0,22.3
2503800.0,24.4
2504400.0,25.1
2505000.0,24.4
2505600.0,24.6
2506200.0,26.4
2506800.0,24.3
2507400.0,25.5
2508000.0,27.6
2508600.0,23.2
2509200.0,23.5
2509800.0,24.2
2510400.0,24.4
2511000.0,23.6
2511600.0,24.0
2512200.0,20.5
2512800.0,21.4
2513400.0,26.9
2514000.0,27.3
2514600.0,25.7
2515200.0,21.5
2515800.0,21.0
2516400.0,25.1
2517000.0,26.8
2517600.0,22.3
2518200.0,20.7
2518800.0,25.3
2519400.0,25.1
2520000.0,21.4
2520600.0,24.2
2521200.0,22.7
2521800.0,22.2
2522400.0,21.6
2523000.0,20.5
2523600.0,20.9
2524200.0,20.3
2524800.0,21.2
2525400.0,19.7
2526000.0,17.6
2526600.0,18.2
2527200.0,19.6
2527800.0,19.5
2528400.0,19.4
2529000.0,17.8
2529600.0,16.2
2530200.0,18.0
2530800.0,17.5
2531400.0,19.0
2532000.0,19.1
2532600.0,19.2
2533200.0,18.4
2533800.0,17.7
2534400.0,17.9
2535000.0,16.6
2535600.0,16.5
2536200.0,14.0
2536800.0,15.8
2537400.0,16.1
2538000.0,13.1
2538600.0,14.5
2539200.0,12.2
2539800.0,12.5
2540400.0,11.8
2541000.0,10.2
2541600.0,8.5
2542200.0,7.6
2542800.0,7.1
2543400.0,8.5
2544000.0,8.1
2544600.0,8.2
2545200.0,7.7
2545800.0,8.3
2546400.0,9.1
2547000.0,8.2
2547600.0,10.1
2548200.0,10.1
2548800.0,9.5
2549400.0,9.5
2550000.0,7.4
2550600.0,7.8
2551200.0,6.3
2551800.0,6.6
2552400.0,6.7
2553000.0,7.7
2553600.0,6.0
2554200.0,3.3
2554800.0,3.8
2555400.0,4.0
2556000.0,4.0
2556600.0,5.2
2557200.0,5.3
2557800.0,5.1
2558400.0,4.4
2559000.0,2.3
2559600.0,1.2
2560200.0,1.8
2560800.0,1.5
2561400.0,0.0
2562000.0,0.0
2562600.0,0.9
2563200.0,0.0
2563800.0,1.2
2564400.0,1.8
2565000.0,1.3
2565600.0,5.1
2566200.0,3.7
2566800.0,4.2
2567400.0,3.1
2568000.0,5.0
2568600.0,4.5
2569200.0,4.0
2569800.0,5.0
2570400.0,5.3
2571000.0,6.2
2571600.0,5.3
2572200.0,5.3
2572800.0,6.6
2573400.0,7.6
2574000.0,8.1
2574600.0,9.9
2575200.0,10.5
2575800.0,12.0
2576400.0,12.0
2577000.0,13.8
2577600.0,12.9
2578200.0,13.6
2578800.0,14.1
2579400.0,13.3
2580000.0,12.8
2580600.0,13.2
2581200.0,14.1
2581800.0,13.0
2582400.0,12.7
2583000.0,14.6
2583600.0,16.3
2584200.0,18.3
2584800.0,21.5
2585400.0,23.2
2586000.0,21.4
2586600.0,24.4
2587200.0,23.6
2587800.0,23.2
2588400.0,22.1
2589000.0,18.7
2589600.0,17.1
2590200.0,13.3
2590800.0,12.4
2591400.0,10.9
2592000.0,8.1
2592600.0,6.2
2593200.0,7.7
2593800.0,8.0
2594400.0,8.5
2595000.0,8.1
2595600.0,9.0
2596200.0,7.6
2596800.0,8.0
2597400.0,9.3
2598000.0,10.3
2598600.0,11.4
2599200.0,11.3
2599800.0,12.5
2600400.0,12.3
2601000.0,11.5
2601600.0,11.5
2602200.0,13.3
2602800.0,14.4
2603400.0,15.8
2604000.0,16.3
2604600.0,16.8
2605200.0,16.2
2605800.0,17.0
2606400.0,17.6
2607000.0,17.4
2607600.0,18.1
2608200.0,18.8
2608800.0,18.4
2609400.0,17.5
2610000.0,17.7
2610600.0,18.9
2611200.0,19.1
2611800.0,19.3
2612400.0,19.8
2613000.0,18.9
2613600.0,19.5
2614200.0,20.1
2614800.0,20.0
2615400.0,18.8
2616000.0,19.3
2616600.0,17.9
2617200.0,18.9
2617800.0,19.9
2618400.0,18.9
2619000.0,17.5
2619600.0,18.3
2620200.0,17.5
2620800.0,18.6
2621400.0,18.5
2622000.0,18.3
2622600.0,18.3
2623200.0,18.7
2623800.0,18.2
2624400.0,15.7
2625000.0,15.3
2625600.0,17.0
2626200.0,18.4
2626800.0,17.1
2627400.0,17.9
2628000.0,17.7
2628600.0,17.7
2629200.0,19.0
2629800.0,19.9
2630400.0,19.7
2631000.0,20.0
2631600.0,19.4
2632200.0,18.4
2632800.0,17.1
2633400.0,15.3
2634000.0,16.9
2634600.0,17.6
2635200.0,17.1
2635800.0,18.4
2636400.0,18.5
2637000.0,17.6
2637600.0,16.4
2638200.0,16.6
2638800.0,15.1
2639400.0,13.2
2640000.0,12.3
2640600.0,10.6
2641200.0,11.6
2641800.0,11.7
2642400.0,12.9
2643000.0,12.7
2643600.0,12.5
2644200.0,13.5
2644800.0,13.5
2645400.0,14.6
2646000.0,14.4
2646600.0,16.3
2647200.0,17.2
2647800.0,18.1
2648400.0,17.6
2649000.0,18.9
2649600.0,18.1
2650200.0,19.9
2650800.0,18.7
2651400.0,17.9
2652000.0,16.4
2652600.0,16.1
2653200.0,15.1
2653800.0,15.9
2654400.0,15.4
2655000.0,17.4
2655600.0,18.1
2656200.0,17.6
2656800.0,17.9
2657400.0,18.8
2658000.0,19.7
2658600.0,20.1
2659200.0,20.1
2659800.0,19.9
2660400.0,19.8
2661000.0,19.9
2661600.0,18.6
2662200.0,17.9
2662800.0,19.9
2663400.0,20.7
2664000.0,21.8
2664600.0,20.2
2665200.0,21.1
2665800.0,19.7
2666400.0,20.8
2667000.0,19.1
2667600.0,19.6
2668200.0,20.1
2668800.0,20.7
2669400.0,20.0
2670000.0,19.5
2670600.0,22.4
2671200.0,22.3
2671800.0,20.5
2672400.0,18.1
2673000.0,16.4
2673600.0,17.2
2674200.0,18.5
2674800.0,17.6
2675400.0,16.9
2676000.0,16.8
2676600.0,16.2
2677200.0,15.2
2677800.0,14.3
2678400.0,14.3
2679000.0,13.5
2679600.0,12.4
2680200.0,13.5
2680800.0,13.3
2681400.0,13.1
2682000.0,12.5
2682600.0,12.0
2683200.0,11.4
2683800.0,12.4
2684400.0,12.2
2685000.0,13.2
2685600.0,13.5
2686200.0,13.6
2686800.0,12.0
2687400.0,13.5
2688000.0,13.4
2688600.0,13.1
2689200.0,11.0
2689800.0,10.8
2690400.0,9.8
2691000.0,8.7
2691600.0,10.6
2692200.0,9.7
2692800.0,9.8
2693400.0,10.0
2694000.0,10.5
2694600.0,10.2
2695200.0,9.7
2695800.0,10.9
2696400.0,10.9
2697000.0,10.2
2697600.0,10.1
2698200.0,8.9
2698800.0,7.8
2699400.0,7.6
2700000.0,8.5
2700600.0,8.4
2701200.0,7.4
2701800.0,6.9
2702400.0,7.6
2703000.0,6.9
2703600.0,7.4
2704200.0,6.9
2704800.0,7.1
2705400.0,7.6
2706000.0,8.1
2706600.0,7.7
2707200.0,7.5
2707800.0,6.6
2708400.0,6.4
2709000.0,6.7
2709600.0,6.0
2710200.0,6.5
2710800.0,7.3
2711400.0,7.8
2712000.0,7.2
2712600.0,7.1
2713200.0,6.6
2713800.0,6.8
2714400.0,6.3
2715000.0,6.6
2715600.0,6.2
2716200.0,5.9
2716800.0,5.5
2717400.0,5.2
2718000.0,5.6
2718600.0,6.3
2719200.0,7.0
2719800.0,7.5
2720400.0,7.5
2721000.0,6.2
2721600.0,7.3
2722200.0,7.5
2722800.0,7.7
2723400.0,8.3
2724000.0,8.7
2724600.0,8.9
2725200.0,8.1
2725800.0,9.7
2726400.0,9.6
2727000.0,10.0
2727600.0,9.2
2728200.0,8.9
2728800.0,9.5
2729400.0,8.2
2730000.0,7.7
2730600.0,7.8
2731200.0,7.4
2731800.0,7.0
2732400.0,7.5
2733000.0,7.6
2733600.0,8.2
2734200.0,7.8
2734800.0,8.2
2735400.0,8.1
2736000.0,8.5
2736600.0,7.8
2737200.0,7.2
2737800.0,6.4
2738400.0,6.7
2739000.0,5.8
2739600.0,6.6
2740200.0,7.0
2740800.0,7.7
2741400.0,6.7
2742000.0,7.5
2742600.0,7.6
2743200.0,7.2
2743800.0,9.2
2744400.0,9.5
2745000.0,7.9
2745600.0,9.1
2746200.0,9.0
2746800.0,9.0
2747400.0,9.4
2748000.0,9.6
2748600.0,9.2
2749200.0,9.2
2749800.0,8.2
2750400.0,7.0
2751000.0,6.3
2751600.0,6.4
2752200.0,5.9
2752800.0,5.8
2753400.0,5.9
2754000.0,5.9
2754600.0,5.5
2755200.0,4.8
2755800.0,4.2
2756400.0,3.6
2757000.0,3.7
2757600.0,6.0
2758200.0,5.8
2758800.0,5.8
2759400.0,6.3
2760000.0,6.4
2760600.0,5.9
2761200.0,7.3
2761800.0,7.4
2762400.0,8.3
2763000.0,7.1
2763600.0,7.0
2764200.0,7.4
2764800.0,6.7
2765400.0,5.8
2766000.0,4.4
2766600.0,3.5
2767200.0,2.9
2767800.0,2.2
2768400.0,1.7
2769000.0,0.0
2769600.0,0.0
2770200.0,0.8
2770800.0,0.9
2771400.0,1.3
2772000.0,0.0
2772600.0,4.2
2773200.0,4.5
2773800.0,2.9
2774400.0,2.7
2775000.0,2.3
2775600.0,2.2
2776200.0,1.3
2776800.0,0.0
2777400.0,0.0
2778000.0,0.0
2778600.0,0.0
2779200.0,0.0
2779800.0,0.0
2780400.0,1.0
2781000.0,1.3
2781600.0,1.5
2782200.0,1.1
2782800.0,1.3
2783400.0,1.0
2784000.0,3.2
2784600.0,2.6
2785200.0,3.3
2785800.0,3.7
2786400.0,3.6
2787000.0,4.2
2787600.0,2.7
2788200.0,3.2
2788800.0,3.4
2789400.0,4.4
2790000.0,4.3
2790600.0,3.2
2791200.0,3.9
2791800.0,4.6
2792400.0,4.7
2793000.0,3.7
2793600.0,3.4
2794200.0,4.0
2794800.0,4.5
2795400.0,3.5
2796000.0,5.9
2796600.0,6.3
2797200.0,6.4
2797800.0,6.6
2798400.0,7.9
2799000.0,8.1
2799600.0,7.4
2800200.0,6.9
2800800.0,6.0
2801400.0,7.2
2802000.0,7.7
2802600.0,9.2
2803200.0,10.1
2803800.0,9.2
2804400.0,10.2
2805000.0,10.5
2805600.0,7.2
2806200.0,9.8
2806800.0,9.0
2807400.0,8.7
2808000.0,6.9
2808600.0,8.4
2809200.0,7.8
2809800.0,8.7
2810400.0,8.5
2811000.0,9.1
2811600.0,7.0
2812200.0,7.2
2812800.0,7.3
2813400.0,8.4
2814000.0,8.5
2814600.0,7.9
2815200.0,8.1
2815800.0,7.0
2816400.0,6.2
2817000.0,7.6
2817600.0,7.9
2818200.0,7.9
2818800.0,6.1
2819400.0,7.1
2820000.0,7.2
2820600.0,6.7
2821200.0,8.7
2821800.0,7.7
2822400.0,8.5
2823000.0,9.3
2823600.0,10.0
2824200.0,10.7
2824800.0,10.4
2825400.0,9.9
2826000.0,10.0
2826600.0,9.8
2827200.0,8.6
2827800.0,9.3
2828400.0,7.7
2829000.0,7.0
2829600.0,6.7
2830200.0,7.0
2830800.0,6.8
2831400.0,6.9
0.0,5.4
600.0,5.4
1200.0,1.1
1800.0,0.0
2400.0,0.0
3000.0,0.0
3600.0,0.0
4200.0,0.0
4800.0,0.0
5400.0,0.0
6000.0,0.0
6600.0,0.0
7200.0,0.0
7800.0,0.0
8400.0,0.0
9000.0,0.0
9600.0,0.0
10200.0,0.0
10800.0,0.0
11400.0,0.0
12000.0,0.0
12600.0,0.0
13200.0,0.0
13800.0,0.0
14400.0,0.0
15000.0,0.0
15600.0,0.0
16200.0,0.0
16800.0,0.0
17400.0,0.0
18000.0,0.0
18600.0,0.0
19200.0,0.0
19800.0,0.0
20400.0,0.0
21000.0,0.0
21600.0,2.8
22200.0,5.9
22800.0,6.4
23400.0,6.5
24000.0,5.6
24600.0,5.0
25200.0,2.9
25800.0,1.5
26400.0,1.2
27000.0,1.1
27600.0,4.1
28200.0,4.7
28800.0,5.0
29400.0,4.9
30000.0,3.5
30600.0,3.3
31200.0,4.8
31800.0,6.3
32400.0,7.2
33000.0,7.5
33600.0,6.7
34200.0,7.2
34800.0,7.5
35400.0,9.3
36000.0,10.0
36600.0,10.6
37200.0,12.1
37800.0,13.1
38400.0,13.9
39000.0,14.8
39600.0,16.3
40200.0,16.2
40800.0,15.9
41400.0,18.7
42000.0,19.3
42600.0,19.8
43200.0,19.8
43800.0,19.2
44400.0,19.3
45000.0,19.3
45600.0,19.1
46200.0,21.0
46800.0,20.9
47400.0,21.4
48000.0,21.2
48600.0,21.4
49200.0,21.6
49800.0,21.7
50400.0,24.1
51000.0,22.9
51600.0,23.1
52200.0,23.7
52800.0,24.3
53400.0,23.8
54000.0,24.4
54600.0,21.5
55200.0,25.3
55800.0,24.9
56400.0,27.6
57000.0,27.4
57600.0,22.9
58200.0,22.7
58800.0,21.4
59400.0,22.2
60000.0,23.3
60600.0,22.8
61200.0,20.1
61800.0,19.8
62400.0,19.4
63000.0,19.1
63600.0,19.9
64200.0,18.5
64800.0,17.9
65400.0,18.4
66000.0,16.8
66600.0,18.9
67200.0,18.5
67800.0,16.0
68400.0,14.8
69000.0,13.1
69600.0,12.0
70200.0,10.9
70800.0,9.4
71400.0,8.4
72000.0,9.3
72600.0,10.7
73200.0,10.7
73800.0,10.0
74400.0,11.5
75000.0,11.5
75600.0,12.1
76200.0,12.5
76800.0,12.9
77400.0,13.9
78000.0,14.0
78600.0,15.0
79200.0,14.8
79800.0,16.6
80400.0,17.2
81000.0,15.4
81600.0,16.0
82200.0,17.5
82800.0,18.0
83400.0,18.6
84000.0,18.6
84600.0,19.0
85200.0,18.2
85800.0,21.6
86400.0,21.5
87000.0,22.3
87600.0,22.8
88200.0,25.0
88800.0,23.1
89400.0,22.5
90000.0,23.5
90600.0,23.0
91200.0,23.2
91800.0,21.2
92400.0,21.4
93000.0,20.7
93600.0,19.3
94200.0,22.4
94800.0,22.9
95400.0,20.8
96000.0,22.4
96600.0,19.3
97200.0,19.4
97800.0,18.8
98400.0,18.1
99000.0,19.2
99600.0,16.0
100200.0,16.4
100800.0,14.9
101400.0,12.0
102000.0,11.7
102600.0,12.3
103200.0,13.0
103800.0,11.7
104400.0,10.4
105000.0,9.8
105600.0,9.8
106200.0,9.9
106800.0,10.4
107400.0,10.5
108000.0,11.4
108600.0,11.8
109200.0,12.0
109800.0,11.2
110400.0,11.0
111000.0,11.3
111600.0,10.7
112200.0,10.3
112800.0,9.3
113400.0,7.7
114000.0,8.1
114600.0,8.2
115200.0,8.1
115800.0,9.2
116400.0,10.4
117000.0,11.5
117600.0,11.0
118200.0,10.0
118800.0,9.3
119400.0,10.0
120000.0,10.1
120600.0,10.2
121200.0,10.5
121800.0,10.6
122400.0,11.2
123000.0,11.6
123600.0,10.5
124200.0,10.8
124800.0,10.4
125400.0,12.3
126000.0,12.1
126600.0,11.5
127200.0,11.9
127800.0,13.2
128400.0,12.6
129000.0,14.1
129600.0,13.2
130200.0,14.1
130800.0,14.4
131400.0,12.9
132000.0,12.9
132600.0,13.2
133200.0,14.2
133800.0,17.4
134400.0,17.4
135000.0,13.6
135600.0,13.6
136200.0,16.4
136800.0,17.1
137400.0,15.8
138000.0,15.8
138600.0,16.7
139200.0,16.6
139800.0,15.9
140400.0,16.2
141000.0,14.4
141600.0,16.7
142200.0,15.2
142800.0,13.9
143400.0,16.7
144000.0,16.9
144600.0,17.0
145200.0,19.0
145800.0,19.4
146400.0,20.5
147000.0,22.5
147600.0,20.8
148200.0,22.8
148800.0,20.4
149400.0,20.9
150000.0,19.1
150600.0,18.3
151200.0,17.2
151800.0,15.5
152400.0,17.1
153000.0,18.8
153600.0,15.8
154200.0,16.3
154800.0,18.3
155400.0,17.8
156000.0,18.4
156600.0,18.6
157200.0,16.9
157800.0,15.3
158400.0,18.9
159000.0,18.1
159600.0,15.8
160200.0,16.9
160800.0,15.8
161400.0,15.2
162000.0,14.3
162600.0,13.8
163200.0,13.5
163800.0,13.3
164400.0,16.0
165000.0,15.1
165600.0,13.7
166200.0,13.8
166800.0,13.5
167400.0,13.1
168000.0,15.7
168600.0,15.6
169200.0,17.4
169800.0,17.7
170400.0,15.4
171000.0,16.1
171600.0,16.6
172200.0,17.7
172800.0,19.0
173400.0,19.9
174000.0,20.0
174600.0,18.6
175200.0,18.8
175800.0,19.9
176400.0,18.6
177000.0,19.2
177600.0,17.8
178200.0,18.6
178800.0,18.7
179400.0,19.3
180000.0,19.4
180600.0,21.0
181200.0,21.6
181800.0,21.9
182400.0,17.8
183000.0,18.4
183600.0,17.1
184200.0,16.0
184800.0,20.0
185400.0,20.9
186000.0,21.7
186600.0,19.8
187200.0,20.9
187800.0,20.5
188400.0,18.3
189000.0,17.1
189600.0,18.9
190200.0,20.3
190800.0,18.3
191400.0,15.6
192000.0,15.6
192600.0,14.5
193200.0,13.0
193800.0,13.8
194400.0,12.9
195000.0,9.8
195600.0,11.3
196200.0,11.2
196800.0,11.4
197400.0,13.3
198000.0,12.9
198600.0,12.3
199200.0,10.2
199800.0,9.3
200400.0,8.9
201000.0,7.6
201600.0,7.9
202200.0,8.4
202800.0,7.8
203400.0,9.5
204000.0,9.2
204600.0,9.5
205200.0,10.8
205800.0,10.0
206400.0,10.1
207000.0,11.0
207600.0,10.6
208200.0,10.8
208800.0,10.8
209400.0,10.9
210000.0,10.6
210600.0,9.9
211200.0,9.0
211800.0,9.8
212400.0,7.2
213000.0,5.9
213600.0,4.7
214200.0,4.6
214800.0,3.6
215400.0,4.5
216000.0,3.3
216600.0,2.2
217200.0,2.1
217800.0,4.7
218400.0,2.9
219000.0,2.5
219600.0,1.4
220200.0,0.0
220800.0,0.0
221400.0,0.0
222000.0,0.0
222600.0,0.0
223200.0,2.5
223800.0,4.2
224400.0,4.7
225000.0,5.4
225600.0,6.7
226200.0,6.9
226800.0,7.5
227400.0,6.7
228000.0,6.7
228600.0,7.5
229200.0,7.6
229800.0,7.1
230400.0,6.9
231000.0,7.1
231600.0,5.6
232200.0,5.1
232800.0,4.0
233400.0,5.0
234000.0,4.8
234600.0,5.0
235200.0,5.2
235800.0,4.6
236400.0,5.1
237000.0,5.5
237600.0,5.1
238200.0,5.5
238800.0,4.3
239400.0,4.5
240000.0,5.8
240600.0,6.3
241200.0,7.0
241800.0,7.2
242400.0,7.7
243000.0,8.4
243600.0,8.2
244200.0,9.2
244800.0,10.2
245400.0,11.6
246000.0,11.5
246600.0,10.2
247200.0,11.3
247800.0,11.8
248400.0,11.2
249000.0,11.6
249600.0,12.1
250200.0,12.4
250800.0,15.1
251400.0,13.7
252000.0,13.2
252600.0,14.7
253200.0,12.7
253800.0,12.8
254400.0,12.0
255000.0,12.2
255600.0,12.7
256200.0,13.9
256800.0,14.8
257400.0,14.5
258000.0,13.8
258600.0,14.0
259200.0,13.5
259800.0,14.0
260400.0,14.3
261000.0,13.9
261600.0,12.7
262200.0,12.5
262800.0,12.2
263400.0,12.7
264000.0,13.6
264600.0,15.2
265200.0,13.5
265800.0,12.2
266400.0,13.1
267000.0,14.0
267600.0,13.7
268200.0,16.4
268800.0,16.6
269400.0,16.0
270000.0,16.2
270600.0,15.4
271200.0,15.3
271800.0,17.4
272400.0,16.4
273000.0,15.6
273600.0,15.7
274200.0,16.0
274800.0,16.0
275400.0,15.6
276000.0,15.1
276600.0,14.4
277200.0,13.9
277800.0,15.4
278400.0,14.6
279000.0,13.5
279600.0,12.5
280200.0,12.7
280800.0,12.4
281400.0,12.8
282000.0,12.6
282600.0,11.8
283200.0,12.4
283800.0,12.5
284400.0,12.1
285000.0,12.3
285600.0,11.3
286200.0,11.9
286800.0,12.0
287400.0,10.2
288000.0,9.4
288600.0,8.7
289200.0,8.7
289800.0,8.5
290400.0,7.9
291000.0,7.1
291600.0,7.1
292200.0,7.8
292800.0,7.7
293400.0,8.4
294000.0,9.2
294600.0,8.3
295200.0,7.4
295800.0,8.9
296400.0,8.2
297000.0,6.4
297600.0,5.9
298200.0,8.3
298800.0,8.2
299400.0,8.3
300000.0,8.7
300600.0,8.7
301200.0,8.5
301800.0,6.9
302400.0,7.0
303000.0,7.9
303600.0,9.7
